Line, Text, Length, Word, Foot, Half-line
418,"πα",long,2,2,hemi1,
418,"σσυ",short,2,2,hemi1,
418,"τέ",short,2,2,hemi1,
418,"ρους",long,2,3,hemi1,
418,"πέ",short,3,3,hemi2,
418,"λα",short,3,3,hemi2,
418,"σε",long,3,4,hemi2,
418,"χθο",short,4,4,hemi2,
418,"νὶ",short,4,4,hemi2,
418,"που",long,5,5,hemi2,
418,"λυ",short,5,5,hemi2,
418,"βο",short,5,5,hemi2,
418,"τεί",long,5,6,hemi2,
418,"ρῃ.",long,5,6,hemi2,
419,"Σα",long,1,1,hemi1,
419,"ρπη",long,1,1,hemi1,
419,"δὼν",long,1,2,hemi1,
419,"δ’ὡς",long,2,2,hemi1,
419,"οὖν",long,3,3,hemi1,
419,"ἴδ’",short,4,3,hemi2,
419,"ἀ",short,5,3,hemi2,
419,"μι",long,5,4,hemi2,
419,"τρο",short,5,4,hemi2,
419,"χί",short,5,4,hemi2,
419,"τω",long,5,5,hemi2,
419,"νας",short,5,5,hemi2,
419,"ἑ",short,6,5,hemi2,
419,"ταί",long,6,6,hemi2,
419,"ρους",long,6,6,hemi2,
420,"χέρσ’",long,1,1,hemi1,
420,"ὕ",short,2,1,hemi1,
420,"πο",short,2,1,hemi1,
420,"Πα",long,3,2,hemi1,
420,"τρό",long,3,2,hemi1,
420,"κλοι",long,3,3,hemi1,
420,"ο",short,3,3,hemi1,
420,"Με",short,4,3,hemi2,
420,"νοι",long,4,4,hemi2,
420,"τι",short,4,4,hemi2,
420,"ά",short,4,4,hemi2,
420,"δα",long,4,5,hemi2,
420,"ο",short,4,5,hemi2,
420,"δα",short,5,5,hemi2,
420,"μέ",long,5,6,hemi2,
420,"ντας,",long,5,6,hemi2,
421,"κέ",long,1,1,hemi1,
421,"κλετ’",short,1,1,hemi1,
421,"ἄρ’",short,2,1,hemi1,
421,"ἀ",long,3,2,hemi1,
421,"ντι",short,3,2,hemi1,
421,"θέ",short,3,2,hemi1,
421,"οι",long,3,3,hemi1,
421,"σι",short,3,3,hemi1,
421,"κα",short,4,3,hemi2,
421,"θα",long,4,4,hemi2,
421,"πτό",short,4,4,hemi2,
421,"με",short,4,4,hemi2,
421,"νος",long,4,5,hemi2,
421,"Λυ",short,5,5,hemi2,
421,"κί",short,5,5,hemi2,
421,"οι",long,5,6,hemi2,
421,"σιν·",long,5,6,hemi2,
422,"αἰ",long,1,1,hemi1,Sarpedon
422,"δὼς",long,1,1,hemi1,Sarpedon
422,"ὦ",long,2,2,hemi1,Sarpedon
422,"Λύ",short,3,2,hemi1,Sarpedon
422,"κι",short,3,2,hemi1,Sarpedon
422,"οι·",long,3,3,hemi1,Sarpedon
422,"πό",short,4,3,hemi2,Sarpedon
422,"σε",short,4,3,hemi2,Sarpedon
422,"φεύ",long,5,4,hemi2,Sarpedon
422,"γε",short,5,4,hemi2,Sarpedon
422,"τε;",short,5,4,hemi2,Sarpedon
422,"νῦν",long,6,5,hemi2,Sarpedon
422,"θο",short,7,5,hemi2,Sarpedon
422,"οὶ",short,7,5,hemi2,Sarpedon
422,"ἔ",long,8,6,hemi2,Sarpedon
422,"στε.",long,8,6,hemi2,Sarpedon
423,"ἀ",long,1,1,hemi1,Sarpedon
423,"ντή",long,1,1,hemi1,Sarpedon
423,"σω",long,1,2,hemi1,Sarpedon
423,"γὰρ",short,2,2,hemi1,Sarpedon
423,"ἐ",short,3,2,hemi1,Sarpedon
423,"γὼ",long,3,3,hemi1,Sarpedon
423,"τοῦδ’",long,4,3,hemi2,Sarpedon
423,"ἀ",long,5,4,hemi2,Sarpedon
423,"νέ",short,5,4,hemi2,Sarpedon
423,"ρος,",short,5,4,hemi2,Sarpedon
423,"ὄ",long,6,5,hemi2,Sarpedon
423,"φρα",short,6,5,hemi2,Sarpedon
423,"δα",short,7,5,hemi2,Sarpedon
423,"εί",long,7,6,hemi2,Sarpedon
423,"ω",long,7,6,hemi2,Sarpedon
424,"ὅς",long,1,1,hemi1,Sarpedon
424,"τις",short,2,1,hemi1,Sarpedon
424,"ὅ",short,3,1,hemi1,Sarpedon
424,"δε",long,3,2,hemi1,Sarpedon
424,"κρα",short,4,2,hemi1,Sarpedon
424,"τέ",short,4,2,hemi1,Sarpedon
424,"ει",long,4,3,hemi1,Sarpedon
424,"καὶ",long,5,3,hemi2,Sarpedon
424,"δὴ",long,6,4,hemi2,Sarpedon
424,"κα",short,7,4,hemi2,Sarpedon
424,"κὰ",short,7,4,hemi2,Sarpedon
424,"πο",long,8,5,hemi2,Sarpedon
424,"λλὰ",long,8,5,hemi2,Sarpedon
424,"ἔο",long,9,6,hemi2,Sarpedon
424,"ργε",long,9,6,hemi2,Sarpedon
425,"Τρῶ",long,1,1,hemi1,Sarpedon
425,"ας,",short,1,1,hemi1,Sarpedon
425,"ἐ",short,2,1,hemi1,Sarpedon
425,"πεὶ",long,2,2,hemi1,Sarpedon
425,"πο",long,3,2,hemi1,Sarpedon
425,"λλῶν",long,3,3,hemi1,Sarpedon
425,"τε",short,4,3,hemi1,Sarpedon
425,"καὶ",short,5,3,hemi2,Sarpedon
425,"ἐ",long,6,4,hemi2,Sarpedon
425,"σθλῶν",long,6,4,hemi2,Sarpedon
425,"γού",long,7,5,hemi2,Sarpedon
425,"νατ’",short,7,5,hemi2,Sarpedon
425,"ἔ",short,8,5,hemi2,Sarpedon
425,"λυ",long,8,6,hemi2,Sarpedon
425,"σεν.",long,8,6,hemi2,Sarpedon
426,"ἦ",long,1,1,hemi1,
426,"ῥα,",short,2,1,hemi1,
426,"καὶ",short,3,1,hemi1,
426,"ἐξ",long,4,2,hemi1,
426,"ὀ",short,5,2,hemi1,
426,"χέ",short,5,2,hemi1,
426,"ων",long,5,3,hemi1,
426,"σὺν",long,6,3,hemi2,
426,"τεύ",long,7,4,hemi2,
426,"χε",short,7,4,hemi2,
426,"σιν",short,7,4,hemi2,
426,"ἆ",long,8,5,hemi2,
426,"λτο",short,8,5,hemi2,
426,"χα",short,9,5,hemi2,
426,"μᾶ",long,9,6,hemi2,
426,"ζε.",long,9,6,hemi2,
427,"Πά",long,1,1,hemi1,
427,"τρο",long,1,1,hemi1,
427,"κλος",long,1,2,hemi1,
427,"δ’ἑ",short,2,2,hemi1,
427,"τέ",short,2,2,hemi1,
427,"ρω",long,2,3,hemi1,
427,"θεν",short,2,3,hemi1,
427,"ἐ",short,3,3,hemi2,
427,"πεὶ",long,3,4,hemi2,
427,"ἴ",short,4,4,hemi2,
427,"δεν",short,4,4,hemi2,
427,"ἔ",long,5,5,hemi2,
427,"κθο",short,5,5,hemi2,
427,"ρε",short,5,5,hemi2,
427,"δί",long,6,6,hemi2,
427,"φρου.",long,6,6,hemi2,
428,"οἳ",long,1,1,hemi1,
428,"δ’ὥς",long,2,1,hemi1,
428,"τ’αἰ",long,3,2,hemi1,
428,"γυ",short,3,2,hemi1,
428,"πι",short,3,2,hemi1,
428,"οὶ",long,3,3,hemi1,
428,"γα",long,4,3,hemi2,
428,"μψώ",long,4,4,hemi2,
428,"νυ",short,4,4,hemi2,
428,"χες",short,4,4,hemi2,
428,"ἀ",long,5,5,hemi2,
428,"γκυ",short,5,5,hemi2,
428,"λο",short,5,5,hemi2,
428,"χεῖ",long,5,6,hemi2,
428,"λαι",long,5,6,hemi2,
429,"πέ",long,1,1,hemi1,
429,"τρῃ",short,1,1,hemi1,
429,"ἐφ’",short,2,1,hemi1,
429,"ὑ",long,3,2,hemi1,
429,"ψη",long,3,2,hemi1,
429,"λῇ",long,3,3,hemi1,
429,"με",short,4,3,hemi2,
429,"γά",short,4,3,hemi2,
429,"λα",long,4,4,hemi2,
429,"κλά",long,5,4,hemi2,
429,"ζο",long,5,5,hemi2,
429,"ντε",short,5,5,hemi2,
429,"μά",short,6,5,hemi2,
429,"χω",long,6,6,hemi2,
429,"νται,",long,6,6,hemi2,
430,"ὣς",long,1,1,hemi1,
430,"οἳ",long,2,1,hemi1,
430,"κε",long,3,2,hemi1,
430,"κλή",long,3,2,hemi1,
430,"γο",long,3,3,hemi1,
430,"ντες",short,3,3,hemi1,
430,"ἐπ’",short,4,3,hemi2,
430,"ἀ",long,5,4,hemi2,
430,"λλή",long,5,4,hemi2,
430,"λοι",long,5,5,hemi2,
430,"σιν",short,5,5,hemi2,
430,"ὄ",short,6,5,hemi2,
430,"ρου",long,6,6,hemi2,
430,"σαν.",long,6,6,hemi2,
431,"τοὺς",long,1,1,hemi1,
431,"δὲ",short,2,1,hemi1,
431,"ἰ",short,3,1,hemi1,
431,"δὼν",long,3,2,hemi1,
431,"ἐ",short,4,2,hemi1,
431,"λέ",short,4,2,hemi1,
431,"η",long,4,3,hemi1,
431,"σε",short,4,3,hemi1,
431,"Κρό",short,5,3,hemi2,
431,"νου",long,5,4,hemi2,
431,"πά",short,6,4,hemi2,
431,"ϊς",short,6,4,hemi2,
431,"ἀ",long,7,5,hemi2,
431,"γκυ",short,7,5,hemi2,
431,"λο",short,7,5,hemi2,
431,"μή",long,7,6,hemi2,
431,"τεω,",long,7,6,hemi2,
432,"Ἥ",long,1,1,hemi1,
432,"ρην",long,1,1,hemi1,
432,"δὲ",long,2,2,hemi1,
432,"προ",short,3,2,hemi1,
432,"σέ",short,3,2,hemi1,
432,"ει",long,3,3,hemi1,
432,"πε",short,3,3,hemi1,
432,"κα",short,4,3,hemi2,
432,"σι",long,4,4,hemi2,
432,"γνή",long,4,4,hemi2,
432,"την",long,4,5,hemi2,
432,"ἄ",short,5,5,hemi2,
432,"λο",short,5,5,hemi2,
432,"χόν",long,5,6,hemi2,
432,"τε·",long,6,6,hemi2,
433,"ὤ",long,1,1,hemi1,Zeus
433,"μοι",short,2,1,hemi1,Zeus
433,"ἐ",short,3,1,hemi1,Zeus
433,"γών,",short,3,2,hemi1,Zeus
433,"ὅ",short,4,2,hemi1,Zeus
433,"τέ",short,5,2,hemi1,Zeus
433,"μοι",long,6,3,hemi1,Zeus
433,"Σα",long,7,3,hemi2,Zeus
433,"ρπη",long,7,4,hemi2,Zeus
433,"δό",short,7,4,hemi2,Zeus
433,"να",short,7,4,hemi2,Zeus
433,"φί",long,8,5,hemi2,Zeus
433,"λτα",short,8,5,hemi2,Zeus
433,"τον",short,8,5,hemi2,Zeus
433,"ἀ",long,9,6,hemi2,Zeus
433,"νδρῶν",long,9,6,hemi2,Zeus
434,"μοῖρ’",long,1,1,hemi1,Zeus
434,"ὑ",short,2,1,hemi1,Zeus
434,"πὸ",short,2,1,hemi1,Zeus
434,"Πα",long,3,2,hemi1,Zeus
434,"τρό",long,3,2,hemi1,Zeus
434,"κλοι",long,3,3,hemi1,Zeus
434,"ο",short,3,3,hemi1,Zeus
434,"Με",short,4,3,hemi2,Zeus
434,"νοι",long,4,4,hemi2,Zeus
434,"τι",short,4,4,hemi2,Zeus
434,"ά",short,4,4,hemi2,Zeus
434,"δα",long,4,5,hemi2,Zeus
434,"ο",short,4,5,hemi2,Zeus
434,"δα",short,5,5,hemi2,Zeus
434,"μῆ",long,5,6,hemi2,Zeus
434,"ναι.",long,5,6,hemi2,Zeus
435,"δι",long,1,1,hemi1,Zeus
435,"χθὰ",short,1,1,hemi1,Zeus
435,"δέ",short,2,1,hemi1,Zeus
435,"μοι",long,3,2,hemi1,Zeus
435,"κρα",short,4,2,hemi1,Zeus
435,"δί",short,4,2,hemi1,Zeus
435,"η",long,4,3,hemi1,Zeus
435,"μέ",short,5,3,hemi2,Zeus
435,"μο",short,5,3,hemi2,Zeus
435,"νε",long,5,4,hemi2,Zeus
435,"φρε",short,6,4,hemi2,Zeus
435,"σὶν",short,6,4,hemi2,Zeus
435,"ὁ",long,7,5,hemi2,Zeus
435,"ρμαί",long,7,5,hemi2,Zeus
435,"νο",long,7,6,hemi2,Zeus
435,"ντι,",long,7,6,hemi2,Zeus
436,"ἤ",long,1,1,hemi1,Zeus
436,"μιν",long,2,1,hemi1,Zeus
436,"ζω",long,3,2,hemi1,Zeus
436,"ὸν",short,3,2,hemi1,Zeus
436,"ἐ",short,4,2,hemi1,Zeus
436,"ό",long,4,3,hemi1,Zeus
436,"ντα",short,4,3,hemi1,Zeus
436,"μά",short,5,3,hemi2,Zeus
436,"χης",long,5,4,hemi2,Zeus
436,"ἄ",short,6,4,hemi2,Zeus
436,"πο",short,6,4,hemi2,Zeus
436,"δα",long,7,5,hemi2,Zeus
436,"κρυ",short,7,5,hemi2,Zeus
436,"ο",short,7,5,hemi2,Zeus
436,"έ",long,7,6,hemi2,Zeus
436,"σσης",long,7,6,hemi2,Zeus
437,"θεί",long,1,1,hemi1,Zeus
437,"ω",short,1,1,hemi1,Zeus
437,"ἀ",short,2,1,hemi1,Zeus
437,"να",long,2,2,hemi1,Zeus
437,"ρπά",long,2,2,hemi1,Zeus
437,"ξας",long,2,3,hemi1,Zeus
437,"Λυ",short,3,3,hemi2,Zeus
437,"κί",short,3,3,hemi2,Zeus
437,"ης",long,3,4,hemi2,Zeus
437,"ἐν",long,4,4,hemi2,Zeus
437,"πί",long,5,5,hemi2,Zeus
437,"ο",short,5,5,hemi2,Zeus
437,"νι",short,5,5,hemi2,Zeus
437,"δή",long,6,6,hemi2,Zeus
437,"μῳ,",long,6,6,hemi2,Zeus
438,"ἦ",long,1,1,hemi1,Zeus
438,"ἤ",long,2,1,hemi1,Zeus
438,"δη",long,2,2,hemi1,Zeus
438,"ὑ",short,3,2,hemi1,Zeus
438,"πὸ",short,3,2,hemi1,Zeus
438,"χε",long,4,3,hemi1,Zeus
438,"ρσὶ",short,4,3,hemi1,Zeus
438,"Με",short,5,3,hemi2,Zeus
438,"νοι",long,5,4,hemi2,Zeus
438,"τι",short,5,4,hemi2,Zeus
438,"ά",short,5,4,hemi2,Zeus
438,"δα",long,5,5,hemi2,Zeus
438,"ο",short,5,5,hemi2,Zeus
438,"δα",short,6,5,hemi2,Zeus
438,"μά",long,6,6,hemi2,Zeus
438,"σσω.",long,6,6,hemi2,Zeus
439,"τὸν",long,1,1,hemi1,
439,"δ’ἠ",long,2,1,hemi1,
439,"μεί",short,2,2,hemi1,
439,"βετ’",short,2,2,hemi1,
439,"ἔ",short,3,2,hemi1,
439,"πει",long,3,3,hemi1,
439,"τα",short,3,3,hemi1,
439,"βο",short,4,3,hemi2,
439,"ῶ",long,4,4,hemi2,
439,"πις",long,4,4,hemi2,
439,"πό",long,5,5,hemi2,
439,"τνι",short,5,5,hemi2,
439,"α",short,5,5,hemi2,
439,"Ἥ",long,6,6,hemi2,
439,"ρη·",long,6,6,hemi2,
440,"αἰ",long,1,1,hemi1,Hera
440,"νό",short,1,1,hemi1,Hera
440,"τα",short,1,1,hemi1,Hera
440,"τε",long,1,2,hemi1,Hera
440,"Κρο",short,2,2,hemi1,Hera
440,"νί",short,2,2,hemi1,Hera
440,"δη",long,2,3,hemi1,Hera
440,"ποῖ",long,3,3,hemi2,Hera
440,"ον",long,3,4,hemi2,Hera
440,"τὸν",long,4,4,hemi2,Hera
440,"μῦ",long,5,5,hemi2,Hera
440,"θον",short,5,5,hemi2,Hera
440,"ἔ",short,6,5,hemi2,Hera
440,"ει",long,6,6,hemi2,Hera
440,"πες.",long,6,6,hemi2,Hera
441,"ἄ",long,1,1,hemi1,Hera
441,"νδρα",long,1,1,hemi1,Hera
441,"θνη",long,2,2,hemi1,Hera
441,"τὸν",short,2,2,hemi1,Hera
441,"ἐ",short,3,2,hemi1,Hera
441,"ό",long,3,3,hemi1,Hera
441,"ντα",short,3,3,hemi1,Hera
441,"πά",short,4,3,hemi2,Hera
441,"λαι",long,4,4,hemi2,Hera
441,"πε",long,5,4,hemi2,Hera
441,"πρω",long,5,5,hemi2,Hera
441,"μέ",short,5,5,hemi2,Hera
441,"νον",short,5,5,hemi2,Hera
441,"αἴ",long,6,6,hemi2,Hera
441,"σῃ",long,6,6,hemi2,Hera
442,"ἂψ",long,1,1,hemi1,Hera
442,"ἐ",short,2,1,hemi1,Hera
442,"θέ",short,2,1,hemi1,Hera
442,"λεις",long,2,2,hemi1,Hera
442,"θα",short,3,2,hemi1,Hera
442,"νά",short,3,2,hemi1,Hera
442,"τοι",long,3,3,hemi1,Hera
442,"ο",short,3,3,hemi1,Hera
442,"δυ",short,4,3,hemi2,Hera
442,"ση",long,4,4,hemi2,Hera
442,"χέ",short,4,4,hemi2,Hera
442,"ος",short,4,4,hemi2,Hera
442,"ἐ",long,5,5,hemi2,Hera
442,"ξα",short,5,5,hemi2,Hera
442,"να",short,5,5,hemi2,Hera
442,"λῦ",long,5,6,hemi2,Hera
442,"σαι;",long,5,6,hemi2,Hera
443,"ἔρδ’·",long,1,1,hemi1,Hera
443,"ἀ",short,2,1,hemi1,Hera
443,"τὰρ",short,2,1,hemi1,Hera
443,"οὔ",long,3,2,hemi1,Hera
443,"τοι",long,4,2,hemi1,Hera
443,"πά",long,5,3,hemi1,Hera
443,"ντες",short,5,3,hemi1,Hera
443,"ἐ",short,6,3,hemi2,Hera
443,"παι",long,6,4,hemi2,Hera
443,"νέ",short,6,4,hemi2,Hera
443,"ο",short,6,4,hemi2,Hera
443,"μεν",long,6,5,hemi2,Hera
443,"θε",short,7,5,hemi2,Hera
443,"οὶ",short,7,5,hemi2,Hera
443,"ἄ",long,8,6,hemi2,Hera
443,"λλοι.",long,8,6,hemi2,Hera
444,"ἄ",long,1,1,hemi1,Hera
444,"λλο",short,1,1,hemi1,Hera
444,"δέ",short,2,1,hemi1,Hera
444,"τοι",long,3,2,hemi1,Hera
444,"ἐ",short,4,2,hemi1,Hera
444,"ρέ",short,4,2,hemi1,Hera
444,"ω,",long,4,3,hemi1,Hera
444,"σὺ",short,5,3,hemi2,Hera
444,"δ’ἐ",short,6,3,hemi2,Hera
444,"νὶ",long,6,4,hemi2,Hera
444,"φρε",short,7,4,hemi2,Hera
444,"σὶ",short,7,4,hemi2,Hera
444,"βά",long,8,5,hemi2,Hera
444,"λλε",short,8,5,hemi2,Hera
444,"ο",short,8,5,hemi2,Hera
444,"σῇ",long,9,6,hemi2,Hera
444,"σιν·",long,9,6,hemi2,Hera
445,"αἴ",long,1,1,hemi1,Hera
445,"κε",long,2,1,hemi1,Hera
445,"ζὼν",long,3,2,hemi1,Hera
445,"πέ",long,4,2,hemi1,Hera
445,"μψῃς",long,4,3,hemi1,Hera
445,"Σα",long,5,3,hemi2,Hera
445,"ρπη",long,5,4,hemi2,Hera
445,"δό",short,5,4,hemi2,Hera
445,"να",short,5,4,hemi2,Hera
445,"ὃν",long,6,5,hemi2,Hera
445,"δὲ",short,7,5,hemi2,Hera
445,"δό",short,8,5,hemi2,Hera
445,"μον",long,8,6,hemi2,Hera
445,"δέ,",long,9,6,hemi2,Hera
446,"φρά",long,1,1,hemi1,Hera
446,"ζε",short,1,1,hemi1,Hera
446,"ο",short,1,1,hemi1,Hera
446,"μή",long,2,2,hemi1,Hera
446,"τις",short,3,2,hemi1,Hera
446,"ἔ",short,4,2,hemi1,Hera
446,"πει",long,4,3,hemi1,Hera
446,"τα",short,4,3,hemi1,Hera
446,"θε",short,5,3,hemi2,Hera
446,"ῶν",long,5,4,hemi2,Hera
446,"ἐ",short,6,4,hemi2,Hera
446,"θέ",short,6,4,hemi2,Hera
446,"λῃ",long,6,5,hemi2,Hera
446,"σι",short,6,5,hemi2,Hera
446,"καὶ",short,7,5,hemi2,Hera
446,"ἄ",long,8,6,hemi2,Hera
446,"λλος",long,8,6,hemi2,Hera
447,"πέ",long,1,1,hemi1,Hera
447,"μπειν",long,1,1,hemi1,Hera
447,"ὃν",long,2,2,hemi1,Hera
447,"φί",short,3,2,hemi1,Hera
447,"λον",short,3,2,hemi1,Hera
447,"υἱ",long,4,3,hemi1,Hera
447,"ὸν",short,4,3,hemi1,Hera
447,"ἀ",short,5,3,hemi2,Hera
447,"πὸ",long,5,4,hemi2,Hera
447,"κρα",short,6,4,hemi2,Hera
447,"τε",short,6,4,hemi2,Hera
447,"ρῆς",long,6,5,hemi2,Hera
447,"ὑ",long,7,5,hemi2,Hera
447,"σμί",long,7,6,hemi2,Hera
447,"νης·",long,7,6,hemi2,Hera
448,"πο",long,1,1,hemi1,Hera
448,"λλοὶ",long,1,1,hemi1,Hera
448,"γὰρ",long,2,2,hemi1,Hera
448,"πε",short,3,2,hemi1,Hera
448,"ρὶ",short,3,2,hemi1,Hera
448,"ἄ",long,4,3,hemi1,Hera
448,"στυ",short,4,3,hemi1,Hera
448,"μέ",short,5,3,hemi2,Hera
448,"γα",long,5,4,hemi2,Hera
448,"Πρι",short,6,4,hemi2,Hera
448,"ά",short,6,4,hemi2,Hera
448,"μοι",long,6,5,hemi2,Hera
448,"ο",short,6,5,hemi2,Hera
448,"μά",short,7,5,hemi2,Hera
448,"χο",long,7,6,hemi2,Hera
448,"νται",long,7,6,hemi2,Hera
449,"υἱ",long,1,1,hemi1,Hera
449,"έ",short,1,1,hemi1,Hera
449,"ες",short,1,1,hemi1,Hera
449,"ἀ",long,2,2,hemi1,Hera
449,"θα",short,2,2,hemi1,Hera
449,"νά",short,2,2,hemi1,Hera
449,"των,",long,2,3,hemi1,Hera
449,"τοῖ",long,3,3,hemi2,Hera
449,"σιν",long,3,4,hemi2,Hera
449,"κό",short,4,4,hemi2,Hera
449,"τον",short,4,4,hemi2,Hera
449,"αἰ",long,5,5,hemi2,Hera
449,"νὸν",short,5,5,hemi2,Hera
449,"ἐ",short,6,5,hemi2,Hera
449,"νή",long,6,6,hemi2,Hera
449,"σεις.",long,6,6,hemi2,Hera
450,"ἀλλ’",long,1,1,hemi1,Hera
450,"εἴ",long,2,1,hemi1,Hera
450,"τοι",long,3,2,hemi1,Hera
450,"φί",short,4,2,hemi1,Hera
450,"λος",short,4,2,hemi1,Hera
450,"ἐ",long,5,3,hemi1,Hera
450,"στί,",short,5,3,hemi1,Hera
450,"τε",short,6,3,hemi2,Hera
450,"ὸν",long,6,4,hemi2,Hera
450,"δ’ὀ",short,7,4,hemi2,Hera
450,"λο",short,7,4,hemi2,Hera
450,"φύ",long,7,5,hemi2,Hera
450,"ρε",short,7,5,hemi2,Hera
450,"ται",short,7,5,hemi2,Hera
450,"ἦ",long,8,6,hemi2,Hera
450,"τορ,",long,8,6,hemi2,Hera
451,"ἤ",long,1,1,hemi1,Hera
451,"τοι",long,1,1,hemi1,Hera
451,"μέν",long,2,2,hemi1,Hera
451,"μιν",long,3,2,hemi1,Hera
451,"ἔα",long,4,3,hemi1,Hera
451,"σον",short,4,3,hemi1,Hera
451,"ἐ",short,5,3,hemi2,Hera
451,"νὶ",long,5,4,hemi2,Hera
451,"κρα",short,6,4,hemi2,Hera
451,"τε",short,6,4,hemi2,Hera
451,"ρῇ",long,6,5,hemi2,Hera
451,"ὑ",long,7,5,hemi2,Hera
451,"σμί",long,7,6,hemi2,Hera
451,"νῃ",long,7,6,hemi2,Hera
452,"χέρσ’",long,1,1,hemi1,Hera
452,"ὕ",short,2,1,hemi1,Hera
452,"πο",short,2,1,hemi1,Hera
452,"Πα",long,3,2,hemi1,Hera
452,"τρό",long,3,2,hemi1,Hera
452,"κλοι",long,3,3,hemi1,Hera
452,"ο",short,3,3,hemi1,Hera
452,"Με",short,4,3,hemi2,Hera
452,"νοι",long,4,4,hemi2,Hera
452,"τι",short,4,4,hemi2,Hera
452,"ά",short,4,4,hemi2,Hera
452,"δα",long,4,5,hemi2,Hera
452,"ο",short,4,5,hemi2,Hera
452,"δα",short,5,5,hemi2,Hera
452,"μῆ",long,5,6,hemi2,Hera
452,"ναι·",long,5,6,hemi2,Hera
453,"αὐ",long,1,1,hemi1,Hera
453,"τὰρ",short,1,1,hemi1,Hera
453,"ἐ",short,2,1,hemi1,Hera
453,"πὴν",long,2,2,hemi1,Hera
453,"δὴ",long,3,2,hemi1,Hera
453,"τόν",long,4,3,hemi1,Hera
453,"γε",short,5,3,hemi1,Hera
453,"λί",short,6,3,hemi2,Hera
453,"πῃ",long,6,4,hemi2,Hera
453,"ψυ",long,7,4,hemi2,Hera
453,"χή",long,7,5,hemi2,Hera
453,"τε",short,8,5,hemi2,Hera
453,"καὶ",short,9,5,hemi2,Hera
453,"αἰ",long,10,6,hemi2,Hera
453,"ών,",long,10,6,hemi2,Hera
454,"πέ",long,1,1,hemi1,Hera
454,"μπειν",long,1,1,hemi1,Hera
454,"μιν",long,2,2,hemi1,Hera
454,"θά",short,3,2,hemi1,Hera
454,"να",short,3,2,hemi1,Hera
454,"τόν",long,3,3,hemi1,Hera
454,"τε",short,4,3,hemi1,Hera
454,"φέ",short,5,3,hemi2,Hera
454,"ρειν",long,5,4,hemi2,Hera
454,"καὶ",long,6,4,hemi2,Hera
454,"νή",long,7,5,hemi2,Hera
454,"δυ",short,7,5,hemi2,Hera
454,"μον",short,7,5,hemi2,Hera
454,"ὕ",long,8,6,hemi2,Hera
454,"πνον",long,8,6,hemi2,Hera
455,"εἰς",long,1,1,hemi1,Hera
455,"ὅ",short,2,1,hemi1,Hera
455,"κε",short,3,1,hemi1,Hera
455,"δὴ",long,4,2,hemi1,Hera
455,"Λυ",short,5,2,hemi1,Hera
455,"κί",short,5,2,hemi1,Hera
455,"ης",long,5,3,hemi1,Hera
455,"εὐ",long,6,3,hemi2,Hera
455,"ρεί",long,6,4,hemi2,Hera
455,"ης",long,6,4,hemi2,Hera
455,"δῆ",long,7,5,hemi2,Hera
455,"μον",short,7,5,hemi2,Hera
455,"ἵ",short,8,5,hemi2,Hera
455,"κω",long,8,6,hemi2,Hera
455,"νται,",long,8,6,hemi2,Hera
456,"ἔ",long,1,1,hemi1,Hera
456,"νθά",short,1,1,hemi1,Hera
456,"ἑ",short,2,1,hemi1,Hera
456,"τα",long,3,2,hemi1,Hera
456,"ρχύ",long,3,2,hemi1,Hera
456,"σου",long,3,3,hemi1,Hera
456,"σι",short,3,3,hemi1,Hera
456,"κα",short,4,3,hemi2,Hera
456,"σί",long,4,4,hemi2,Hera
456,"γνη",long,4,4,hemi2,Hera
456,"τοί",long,4,5,hemi2,Hera
456,"τε",short,5,5,hemi2,Hera
456,"ἔ",short,6,5,hemi2,Hera
456,"ται",long,6,6,hemi2,Hera
456,"τε",long,7,6,hemi2,Hera
457,"τύ",long,1,1,hemi1,Hera
457,"μβῳ",long,1,1,hemi1,Hera
457,"τε",long,2,2,hemi1,Hera
457,"στή",long,3,2,hemi1,Hera
457,"λῃ",long,3,3,hemi1,Hera
457,"τε·",short,4,3,hemi1,Hera
457,"τὸ",short,5,3,hemi2,Hera
457,"γὰρ",long,6,4,hemi2,Hera
457,"γέ",short,7,4,hemi2,Hera
457,"ρας",short,7,4,hemi2,Hera
457,"ἐ",long,8,5,hemi2,Hera
457,"στὶ",short,8,5,hemi2,Hera
457,"θα",short,9,5,hemi2,Hera
457,"νό",long,9,6,hemi2,Hera
457,"ντων.",long,9,6,hemi2,Hera
458,"ὣς",long,1,1,hemi1,
458,"ἔ",short,2,1,hemi1,
458,"φατ’,",short,2,1,hemi1,
458,"οὐδ’",long,3,2,hemi1,
458,"ἀ",short,4,2,hemi1,
458,"πί",short,4,2,hemi1,
458,"θη",long,4,3,hemi1,
458,"σε",short,4,3,hemi1,
458,"πα",short,5,3,hemi2,
458,"τὴρ",long,5,4,hemi2,
458,"ἀ",long,6,4,hemi2,
458,"νδρῶν",long,6,5,hemi2,
458,"τε",short,7,5,hemi2,
458,"θε",short,8,5,hemi2,
458,"ῶν",long,8,6,hemi2,
458,"τε·",long,9,6,hemi2,
459,"αἱ",long,1,1,hemi1,
459,"μα",short,1,1,hemi1,
459,"το",short,1,1,hemi1,
459,"έ",long,1,2,hemi1,
459,"σσας",long,1,2,hemi1,
459,"δὲ",long,2,3,hemi1,
459,"ψι",short,3,3,hemi2,
459,"ά",short,3,3,hemi2,
459,"δας",long,3,4,hemi2,
