Line, Text, Length, Word, Foot, Half-line
411,"ῥά",short,6,5,hemi2,
411,"τε",short,7,5,hemi2,
411,"πά",long,8,6,hemi2,
411,"σης",long,8,6,hemi2,
412,"εὖ",long,1,1,hemi1,
412,"εἰ",long,2,1,hemi1,
412,"δῇ",long,2,2,hemi1,
412,"σο",short,3,2,hemi1,
412,"φί",short,3,2,hemi1,
412,"ης",long,3,3,hemi1,
412,"ὑ",short,4,3,hemi2,
412,"πο",short,4,3,hemi2,
412,"θη",long,4,4,hemi2,
412,"μο",short,4,4,hemi2,
412,"σύ",short,4,4,hemi2,
412,"νῃ",long,4,5,hemi2,
412,"σιν",short,4,5,hemi2,
412,"Ἀ",short,5,5,hemi2,
412,"θή",long,5,6,hemi2,
412,"νης,",long,5,6,hemi2,
413,"ὣς",long,1,1,hemi1,
413,"μὲν",long,2,1,hemi1,
413,"τῶν",long,3,2,hemi1,
413,"ἐ",short,4,2,hemi1,
413,"πὶ",short,4,2,hemi1,
413,"ἶ",long,5,3,hemi1,
413,"σα",short,5,3,hemi1,
413,"μά",short,6,3,hemi2,
413,"χη",long,6,4,hemi2,
413,"τέ",short,7,4,hemi2,
413,"τα",short,7,4,hemi2,
413,"το",long,7,5,hemi2,
413,"πτό",short,8,5,hemi2,
413,"λε",short,8,5,hemi2,
413,"μός",long,8,6,hemi2,
413,"τε·",long,9,6,hemi2,
414,"ἄ",long,1,1,hemi1,
414,"λλοι",long,1,1,hemi1,
414,"δ’ἀμφ’",long,2,2,hemi1,
414,"ἄ",long,3,2,hemi1,
414,"λλῃ",long,3,3,hemi1,
414,"σι",short,3,3,hemi1,
414,"μά",short,4,3,hemi2,
414,"χην",long,4,4,hemi2,
414,"ἐ",short,5,4,hemi2,
414,"μά",short,5,4,hemi2,
414,"χο",long,5,5,hemi2,
414,"ντο",short,5,5,hemi2,
414,"νέ",short,6,5,hemi2,
414,"ε",long,6,6,hemi2,
414,"σσιν,",long,6,6,hemi2,
415,"Ἕ",long,1,1,hemi1,
415,"κτωρ",long,1,1,hemi1,
415,"δ’ἄντ’",long,2,2,hemi1,
415,"Αἴ",long,3,2,hemi1,
415,"α",long,3,3,hemi1,
415,"ντος",short,3,3,hemi1,
415,"ἐ",short,4,3,hemi2,
415,"εί",long,4,4,hemi2,
415,"σα",short,4,4,hemi2,
415,"το",short,4,4,hemi2,
415,"κυ",long,5,5,hemi2,
415,"δα",short,5,5,hemi2,
415,"λί",short,5,5,hemi2,
415,"μοι",long,5,6,hemi2,
415,"ο.",long,5,6,hemi2,
416,"τὼ",long,1,1,hemi1,
416,"δὲ",short,2,1,hemi1,
416,"μι",short,3,1,hemi1,
416,"ῆς",long,3,2,hemi1,
416,"πε",short,4,2,hemi1,
416,"ρὶ",short,4,2,hemi1,
416,"νη",long,5,3,hemi1,
416,"ὸς",short,5,3,hemi1,
416,"ἔ",short,6,3,hemi2,
416,"χον",long,6,4,hemi2,
416,"πό",short,7,4,hemi2,
416,"νον,",short,7,4,hemi2,
416,"οὐ",long,8,5,hemi2,
416,"δὲ",short,8,5,hemi2,
416,"δύ",short,9,5,hemi2,
416,"να",long,9,6,hemi2,
416,"ντο",long,9,6,hemi2,
417,"οὔθ’",long,1,1,hemi1,
417,"ὃ",short,2,1,hemi1,
417,"τὸν",short,3,1,hemi1,
417,"ἐ",long,4,2,hemi1,
417,"ξε",short,4,2,hemi1,
417,"λά",short,4,2,hemi1,
417,"σαι",long,4,3,hemi1,
417,"καὶ",short,5,3,hemi1,
417,"ἐ",short,6,3,hemi2,
417,"νι",long,6,4,hemi2,
417,"πρῆ",long,6,4,hemi2,
417,"σαι",long,6,5,hemi2,
417,"πυ",short,7,5,hemi2,
417,"ρὶ",short,7,5,hemi2,
417,"νῆ",long,8,6,hemi2,
417,"α",long,8,6,hemi2,
418,"οὔθ’",long,1,1,hemi1,
418,"ὃ",short,2,1,hemi1,
418,"τὸν",short,3,1,hemi1,
418,"ἂψ",long,4,2,hemi1,
418,"ὤ",long,5,2,hemi1,
418,"σα",long,5,3,hemi1,
418,"σθαι,",short,5,3,hemi1,
418,"ἐ",short,6,3,hemi2,
418,"πεί",long,6,4,hemi2,
418,"ῥ’ἐ",short,7,4,hemi2,
418,"πέ",short,7,4,hemi2,
418,"λα",long,7,5,hemi2,
418,"σσέ",short,7,5,hemi2,
418,"γε",short,8,5,hemi2,
418,"δαί",long,9,6,hemi2,
418,"μων.",long,9,6,hemi2,
419,"ἔνθ’",long,1,1,hemi1,
419,"υἷ",long,2,1,hemi1,
419,"α",long,2,2,hemi1,
419,"Κλυ",short,3,2,hemi1,
419,"τί",short,3,2,hemi1,
419,"οι",long,3,3,hemi1,
419,"ο",short,3,3,hemi1,
419,"Κα",short,4,3,hemi2,
419,"λή",long,4,4,hemi2,
419,"το",short,4,4,hemi2,
419,"ρα",short,4,4,hemi2,
419,"φαί",long,5,5,hemi2,
419,"δι",short,5,5,hemi2,
419,"μος",short,5,5,hemi2,
419,"Αἴ",long,6,6,hemi2,
419,"ας",long,6,6,hemi2,
420,"πῦρ",long,1,1,hemi1,
420,"ἐς",long,2,1,hemi1,
420,"νῆ",long,3,2,hemi1,
420,"α",short,3,2,hemi1,
420,"φέ",short,4,2,hemi1,
420,"ρο",long,4,3,hemi1,
420,"ντα",short,4,3,hemi1,
420,"κα",short,5,3,hemi2,
420,"τὰ",long,5,4,hemi2,
420,"στῆ",long,6,4,hemi2,
420,"θος",long,6,5,hemi2,
420,"βά",short,7,5,hemi2,
420,"λε",short,7,5,hemi2,
420,"δου",long,8,6,hemi2,
420,"ρί.",long,8,6,hemi2,
421,"δού",long,1,1,hemi1,
421,"πη",long,1,1,hemi1,
421,"σεν",long,1,2,hemi1,
421,"δὲ",short,2,2,hemi1,
421,"πε",short,3,2,hemi1,
421,"σών,",long,3,3,hemi1,
421,"δα",long,4,3,hemi2,
421,"λὸς",long,4,4,hemi2,
421,"δέ",short,5,4,hemi2,
421,"οἱ",short,6,4,hemi2,
421,"ἔ",long,7,5,hemi2,
421,"κπε",short,7,5,hemi2,
421,"σε",short,7,5,hemi2,
421,"χει",long,8,6,hemi2,
421,"ρός.",long,8,6,hemi2,
422,"Ἕ",long,1,1,hemi1,
422,"κτωρ",long,1,1,hemi1,
422,"δ’ὡς",long,2,2,hemi1,
422,"ἐ",short,3,2,hemi1,
422,"νό",short,3,2,hemi1,
422,"η",long,3,3,hemi1,
422,"σεν",short,3,3,hemi1,
422,"ἀ",short,4,3,hemi2,
422,"νε",long,4,4,hemi2,
422,"ψι",short,4,4,hemi2,
422,"ὸν",short,4,4,hemi2,
422,"ὀ",long,5,5,hemi2,
422,"φθα",long,5,5,hemi2,
422,"λμοῖ",long,5,6,hemi2,
422,"σιν",long,5,6,hemi2,
423,"ἐν",long,1,1,hemi1,
423,"κο",short,2,1,hemi1,
423,"νί",short,2,1,hemi1,
423,"ῃ",long,2,2,hemi1,
423,"σι",short,2,2,hemi1,
423,"πε",short,3,2,hemi1,
423,"σό",long,3,3,hemi1,
423,"ντα",short,3,3,hemi1,
423,"νε",short,4,3,hemi2,
423,"ὸς",long,4,4,hemi2,
423,"προ",short,5,4,hemi2,
423,"πά",short,5,4,hemi2,
423,"ροι",long,5,5,hemi2,
423,"θε",short,5,5,hemi2,
423,"με",short,6,5,hemi2,
423,"λαί",long,6,6,hemi2,
423,"νης,",long,6,6,hemi2,
424,"Τρω",long,1,1,hemi1,
424,"σί",short,1,1,hemi1,
424,"τε",short,2,1,hemi1,
424,"καὶ",long,3,2,hemi1,
424,"Λυ",short,4,2,hemi1,
424,"κί",short,4,2,hemi1,
424,"οι",long,4,3,hemi1,
424,"σιν",short,4,3,hemi1,
424,"ἐ",short,5,3,hemi2,
424,"κέ",long,5,4,hemi2,
424,"κλε",short,5,4,hemi2,
424,"το",short,5,4,hemi2,
424,"μα",long,6,5,hemi2,
424,"κρὸν",short,6,5,hemi2,
424,"ἀ",short,7,5,hemi2,
424,"ΰ",long,7,6,hemi2,
424,"σας·",long,7,6,hemi2,
425,"Τρῶ",long,1,1,hemi1,Hector
425,"ες",long,1,1,hemi1,Hector
425,"καὶ",long,2,2,hemi1,Hector
425,"Λύ",short,3,2,hemi1,Hector
425,"κι",short,3,2,hemi1,Hector
425,"οι",long,3,3,hemi1,Hector
425,"καὶ",long,4,3,hemi2,Hector
425,"Δά",long,5,4,hemi2,Hector
425,"ρδα",short,5,4,hemi2,Hector
425,"νοι",short,5,4,hemi2,Hector
425,"ἀ",long,6,5,hemi2,Hector
425,"γχι",short,6,5,hemi2,Hector
425,"μα",short,6,5,hemi2,Hector
425,"χη",long,6,6,hemi2,Hector
425,"ταὶ",long,6,6,hemi2,Hector
426,"μὴ",long,1,1,hemi1,Hector
426,"δή",long,2,1,hemi1,Hector
426,"πω",long,3,2,hemi1,Hector
426,"χά",long,4,2,hemi1,Hector
426,"ζε",long,4,3,hemi1,Hector
426,"σθε",short,4,3,hemi1,Hector
426,"μά",short,5,3,hemi2,Hector
426,"χης",long,5,4,hemi2,Hector
426,"ἐν",long,6,4,hemi2,Hector
426,"στεί",long,7,5,hemi2,Hector
426,"νε",short,7,5,hemi2,Hector
426,"ϊ",short,7,5,hemi2,Hector
426,"τῷ",long,8,6,hemi2,Hector
426,"δε,",long,8,6,hemi2,Hector
427,"ἀλλ’",long,1,1,hemi1,Hector
427,"υἷ",long,2,1,hemi1,Hector
427,"α",long,2,2,hemi1,Hector
427,"Κλυ",short,3,2,hemi1,Hector
427,"τί",short,3,2,hemi1,Hector
427,"οι",long,3,3,hemi1,Hector
427,"ο",short,3,3,hemi1,Hector
427,"σα",short,4,3,hemi2,Hector
427,"ώ",long,4,4,hemi2,Hector
427,"σα",short,4,4,hemi2,Hector
427,"τε,",short,4,4,hemi2,Hector
427,"μή",long,5,5,hemi2,Hector
427,"μιν",short,6,5,hemi2,Hector
427,"Ἀ",short,7,5,hemi2,Hector
427,"χαι",long,7,6,hemi2,Hector
427,"οὶ",long,7,6,hemi2,Hector
428,"τεύ",long,1,1,hemi1,Hector
428,"χε",short,1,1,hemi1,Hector
428,"α",short,1,1,hemi1,Hector
428,"συ",long,2,2,hemi1,Hector
428,"λή",long,2,2,hemi1,Hector
428,"σω",long,2,3,hemi1,Hector
428,"σι",short,2,3,hemi1,Hector
428,"νε",short,3,3,hemi2,Hector
428,"ῶν",long,3,4,hemi2,Hector
428,"ἐν",short,4,4,hemi2,Hector
428,"ἀ",short,5,4,hemi2,Hector
428,"γῶ",long,5,5,hemi2,Hector
428,"νι",short,5,5,hemi2,Hector
428,"πε",short,6,5,hemi2,Hector
428,"σό",long,6,6,hemi2,Hector
428,"ντα.",long,6,6,hemi2,Hector
429,"ὣς",long,1,1,hemi1,
429,"εἰ",long,2,1,hemi1,
429,"πὼν",long,2,2,hemi1,
429,"Αἴ",long,3,2,hemi1,
429,"α",long,3,3,hemi1,
429,"ντος",short,3,3,hemi1,
429,"ἀ",short,4,3,hemi2,
429,"κό",long,4,4,hemi2,
429,"ντι",short,4,4,hemi2,
429,"σε",short,4,4,hemi2,
429,"δου",long,5,5,hemi2,
429,"ρὶ",short,5,5,hemi2,
429,"φα",short,6,5,hemi2,
429,"ει",long,6,6,hemi2,
429,"νῷ.",long,6,6,hemi2,
430,"τοῦ",long,1,1,hemi1,
430,"μὲν",short,2,1,hemi1,
430,"ἅ",short,3,1,hemi1,
430,"μαρθ’,",long,3,2,hemi1,
430,"ὃ",short,4,2,hemi1,
430,"δ’ἔ",short,5,2,hemi1,
430,"πει",long,5,3,hemi1,
430,"τα",short,5,3,hemi1,
430,"Λυ",short,6,3,hemi2,
430,"κό",long,6,4,hemi2,
430,"φρο",short,6,4,hemi2,
430,"να",short,6,4,hemi2,
430,"Μά",long,7,5,hemi2,
430,"στο",short,7,5,hemi2,
430,"ρος",short,7,5,hemi2,
430,"υἱ",long,8,6,hemi2,
430,"ὸν",long,8,6,hemi2,
431,"Αἴ",long,1,1,hemi1,
431,"α",long,1,1,hemi1,
431,"ντος",long,1,2,hemi1,
431,"θε",short,2,2,hemi1,
431,"ρά",short,2,2,hemi1,
431,"πο",long,2,3,hemi1,
431,"ντα",short,2,3,hemi1,
431,"Κυ",short,3,3,hemi2,
431,"θή",long,3,4,hemi2,
431,"ρι",short,3,4,hemi2,
431,"ον,",short,3,4,hemi2,
431,"ὅς",long,4,5,hemi2,
431,"ῥα",short,5,5,hemi2,
431,"παρ’",short,6,5,hemi2,
431,"αὐ",long,7,6,hemi2,
431,"τῷ",long,7,6,hemi2,
432,"ναῖ’,",long,1,1,hemi1,
432,"ἐ",short,2,1,hemi1,
432,"πεὶ",short,2,1,hemi1,
432,"ἄ",long,3,2,hemi1,
432,"νδρα",short,3,2,hemi1,
432,"κα",short,4,2,hemi1,
432,"τέ",long,4,3,hemi1,
432,"κτα",short,4,3,hemi1,
432,"Κυ",short,5,3,hemi2,
432,"θή",long,5,4,hemi2,
432,"ροι",long,5,4,hemi2,
432,"σι",long,5,5,hemi2,
432,"ζα",short,6,5,hemi2,
432,"θέ",short,6,5,hemi2,
432,"οι",long,6,6,hemi2,
432,"σι,",long,6,6,hemi2,
433,"τόν",long,1,1,hemi1,
433,"ῥ’ἔ",short,2,1,hemi1,
433,"βα",short,2,1,hemi1,
433,"λεν",long,2,2,hemi1,
433,"κε",short,3,2,hemi1,
433,"φα",short,3,2,hemi1,
433,"λὴν",long,3,3,hemi1,
433,"ὑ",short,4,3,hemi2,
433,"πὲρ",short,4,3,hemi2,
433,"οὔ",long,5,4,hemi2,
433,"α",short,5,4,hemi2,
433,"τος",short,5,4,hemi2,
433,"ὀ",long,6,5,hemi2,
433,"ξέ",short,6,5,hemi2,
433,"ϊ",short,6,5,hemi2,
433,"χα",long,7,6,hemi2,
433,"λκῷ",long,7,6,hemi2,
434,"ἑ",long,1,1,hemi1,
434,"στα",short,1,1,hemi1,
434,"ότ’",short,1,1,hemi1,
434,"ἄγχ’",long,2,2,hemi1,
434,"Αἴ",long,3,2,hemi1,
434,"α",long,3,3,hemi1,
434,"ντος·",short,3,3,hemi1,
434,"ὃ",short,4,3,hemi2,
434,"δ’ὕ",long,5,4,hemi2,
434,"πτι",short,5,4,hemi2,
434,"ος",short,5,4,hemi2,
434,"ἐν",long,6,5,hemi2,
434,"κο",short,7,5,hemi2,
434,"νί",short,7,5,hemi2,
434,"ῃ",long,7,6,hemi2,
434,"σι",long,7,6,hemi2,
435,"νη",long,1,1,hemi1,
435,"ὸς",short,1,1,hemi1,
435,"ἄ",short,2,1,hemi1,
435,"πο",long,2,2,hemi1,
435,"πρυ",long,3,2,hemi1,
435,"μνῆς",long,3,3,hemi1,
435,"χα",short,4,3,hemi2,
435,"μά",short,4,3,hemi2,
435,"δις",long,4,4,hemi2,
435,"πέ",short,5,4,hemi2,
435,"σε,",short,5,4,hemi2,
435,"λύ",long,6,5,hemi2,
435,"ντο",short,6,5,hemi2,
435,"δὲ",short,7,5,hemi2,
435,"γυῖ",long,8,6,hemi2,
435,"α.",long,8,6,hemi2,
436,"Αἴ",long,1,1,hemi1,
436,"ας",long,1,1,hemi1,
436,"δ’ἐ",long,2,2,hemi1,
436,"ρρί",long,2,2,hemi1,
436,"γη",long,2,3,hemi1,
436,"σε,",short,2,3,hemi1,
436,"κα",short,3,3,hemi2,
436,"σί",long,3,4,hemi2,
436,"γνη",long,3,4,hemi2,
436,"τον",long,3,5,hemi2,
436,"δὲ",short,4,5,hemi2,
436,"προ",short,5,5,hemi2,
436,"σηύ",long,5,6,hemi2,
436,"δα·",long,5,6,hemi2,
437,"Τεῦ",long,1,1,hemi1,Ajax
437,"κρε",short,1,1,hemi1,Ajax
437,"πέ",short,2,1,hemi1,Ajax
437,"πον",long,2,2,hemi1,Ajax
437,"δὴ",long,3,2,hemi1,Ajax
437,"νῶ",long,4,3,hemi1,Ajax
437,"ϊν",short,4,3,hemi1,Ajax
437,"ἀ",short,5,3,hemi2,Ajax
437,"πέ",long,5,4,hemi2,Ajax
437,"κτα",short,5,4,hemi2,Ajax
437,"το",short,5,4,hemi2,Ajax
437,"πι",long,6,5,hemi2,Ajax
437,"στὸς",short,6,5,hemi2,Ajax
437,"ἑ",short,7,5,hemi2,Ajax
437,"ταῖ",long,7,6,hemi2,Ajax
437,"ρος",long,7,6,hemi2,Ajax
438,"Μα",long,1,1,hemi1,Ajax
438,"στο",short,1,1,hemi1,Ajax
438,"ρί",short,1,1,hemi1,Ajax
438,"δης,",long,1,2,hemi1,Ajax
438,"ὃν",long,2,2,hemi1,Ajax
438,"νῶ",long,3,3,hemi1,Ajax
438,"ϊ",short,3,3,hemi1,Ajax
438,"Κυ",short,4,3,hemi2,Ajax
438,"θη",long,4,4,hemi2,Ajax
438,"ρό",short,4,4,hemi2,Ajax
438,"θεν",short,4,4,hemi2,Ajax
438,"ἔ",long,5,5,hemi2,Ajax
438,"νδον",short,5,5,hemi2,Ajax
438,"ἐ",short,6,5,hemi2,Ajax
438,"ό",long,6,6,hemi2,Ajax
438,"ντα",long,6,6,hemi2,Ajax
439,"ἶ",long,1,1,hemi1,Ajax
439,"σα",short,1,1,hemi1,Ajax
439,"φί",short,2,1,hemi1,Ajax
439,"λοι",long,2,2,hemi1,Ajax
439,"σι",short,2,2,hemi1,Ajax
439,"το",short,3,2,hemi1,Ajax
439,"κεῦ",long,3,3,hemi1,Ajax
439,"σιν",short,3,3,hemi1,Ajax
439,"ἐ",short,4,3,hemi2,Ajax
439,"τί",long,4,4,hemi2,Ajax
439,"ο",short,4,4,hemi2,Ajax
439,"μεν",short,4,4,hemi2,Ajax
439,"ἐν",long,5,5,hemi2,Ajax
439,"με",short,6,5,hemi2,Ajax
439,"γά",short,6,5,hemi2,Ajax
439,"ροι",long,6,6,hemi2,Ajax
439,"σι·",long,6,6,hemi2,Ajax
440,"τὸν",long,1,1,hemi1,Ajax
440,"δ’Ἕ",long,2,1,hemi1,Ajax
440,"κτωρ",long,2,2,hemi1,Ajax
440,"με",short,3,2,hemi1,Ajax
440,"γά",short,3,2,hemi1,Ajax
440,"θυ",long,3,3,hemi1,Ajax
440,"μος",short,3,3,hemi1,Ajax
440,"ἀ",short,4,3,hemi2,Ajax
440,"πέ",long,4,4,hemi2,Ajax
440,"κτα",short,4,4,hemi2,Ajax
440,"νε.",short,4,4,hemi2,Ajax
440,"ποῦ",long,5,5,hemi2,Ajax
440,"νύ",short,6,5,hemi2,Ajax
440,"τοι",short,7,5,hemi2,Ajax
440,"ἰ",long,8,6,hemi2,Ajax
440,"οὶ",long,8,6,hemi2,Ajax
441,"ὠ",long,1,1,hemi1,Ajax
441,"κύ",short,1,1,hemi1,Ajax
441,"μο",short,1,1,hemi1,Ajax
441,"ροι",long,1,2,hemi1,Ajax
441,"καὶ",long,2,2,hemi1,Ajax
441,"τό",long,3,3,hemi1,Ajax
441,"ξον",short,3,3,hemi1,Ajax
441,"ὅ",short,4,3,hemi2,Ajax
441,"τοι",long,5,4,hemi2,Ajax
441,"πό",short,6,4,hemi2,Ajax
441,"ρε",short,6,4,hemi2,Ajax
441,"Φοῖ",long,7,5,hemi2,Ajax
441,"βος",short,7,5,hemi2,Ajax
441,"Ἀ",short,8,5,hemi2,Ajax
441,"πό",long,8,6,hemi2,Ajax
441,"λλων;",long,8,6,hemi2,Ajax
442,"ὣς",long,1,1,hemi1,
442,"φάθ’,",short,2,1,hemi1,
442,"ὃ",short,3,1,hemi1,
442,"δὲ",long,4,2,hemi1,
442,"ξυ",short,5,2,hemi1,
442,"νέ",short,5,2,hemi1,
442,"η",long,5,3,hemi1,
442,"κε,",short,5,3,hemi1,
442,"θέ",short,6,3,hemi2,
442,"ων",long,6,4,hemi2,
442,"δέ",short,7,4,hemi2,
442,"οἱ",short,8,4,hemi2,
442,"ἄ",long,9,5,hemi2,
442,"γχι",short,9,5,hemi2,
442,"πα",short,10,5,hemi2,
442,"ρέ",long,10,6,hemi2,
442,"στη,",long,10,6,hemi2,
443,"τό",long,1,1,hemi1,
443,"ξον",short,1,1,hemi1,
443,"ἔ",short,2,1,hemi1,
443,"χων",long,2,2,hemi1,
443,"ἐν",long,3,2,hemi1,
443,"χει",long,4,3,hemi1,
443,"ρὶ",short,4,3,hemi1,
443,"πα",short,5,3,hemi2,
443,"λί",long,5,4,hemi2,
443,"ντο",short,5,4,hemi2,
443,"νον",short,5,4,hemi2,
443,"ἠ",long,6,5,hemi2,
443,"δὲ",short,6,5,hemi2,
443,"φα",short,7,5,hemi2,
443,"ρέ",long,7,6,hemi2,
443,"τρην",long,7,6,hemi2,
444,"ἰ",long,1,1,hemi1,
444,"ο",short,1,1,hemi1,
444,"δό",short,1,1,hemi1,
444,"κον·",long,1,2,hemi1,
444,"μά",short,2,2,hemi1,
444,"λα",short,2,2,hemi1,
444,"δ’ὦ",long,3,3,hemi1,
444,"κα",short,3,3,hemi1,
444,"βέ",short,4,3,hemi2,
444,"λεα",long,4,4,hemi2,
444,"Τρώ",long,5,4,hemi2,
444,"ε",long,5,5,hemi2,
444,"σσιν",short,5,5,hemi2,
444,"ἐ",short,6,5,hemi2,
444,"φί",long,6,6,hemi2,
444,"ει.",long,6,6,hemi2,
445,"καί",long,1,1,hemi1,
445,"ῥ’ἔ",short,2,1,hemi1,
445,"βα",short,2,1,hemi1,
445,"λε",long,2,2,hemi1,
445,"Κλεῖ",long,3,2,hemi1,
445,"τον",long,3,3,hemi1,
445,"Πει",long,4,3,hemi2,
445,"σή",long,4,4,hemi2,
445,"νο",short,4,4,hemi2,
445,"ρος",short,4,4,hemi2,
445,"ἀ",long,5,5,hemi2,
445,"γλα",short,5,5,hemi2,
445,"ὸν",short,5,5,hemi2,
445,"υἱ",long,6,6,hemi2,
445,"ὸν",long,6,6,hemi2,
446,"Που",long,1,1,hemi1,
446,"λυ",short,1,1,hemi1,
446,"δά",short,1,1,hemi1,
446,"μα",long,1,2,hemi1,
446,"ντος",short,1,2,hemi1,
446,"ἑ",short,2,2,hemi1,
446,"ταῖ",long,2,3,hemi1,
446,"ρον",short,2,3,hemi1,
446,"ἀ",short,3,3,hemi2,
446,"γαυ",long,3,4,hemi2,
446,"οῦ",long,3,4,hemi2,
446,"Πα",long,4,5,hemi2,
446,"νθο",short,4,5,hemi2,
446,"ΐ",short,4,5,hemi2,
446,"δα",long,4,6,hemi2,
446,"ο",long,4,6,hemi2,
447,"ἡ",long,1,1,hemi1,
447,"νί",short,1,1,hemi1,
447,"α",short,1,1,hemi1,
447,"χε",long,2,2,hemi1,
447,"ρσὶν",short,2,2,hemi1,
447,"ἔ",short,3,2,hemi1,
447,"χο",long,3,3,hemi1,
447,"ντα·",short,3,3,hemi1,
447,"ὃ",short,4,3,hemi2,
447,"μὲν",long,5,4,hemi2,
447,"πε",short,6,4,hemi2,
447,"πό",short,6,4,hemi2,
447,"νη",long,6,5,hemi2,
447,"το",short,6,5,hemi2,
447,"καθ’",short,7,5,hemi2,
447,"ἵ",long,8,6,hemi2,
447,"ππους·",long,8,6,hemi2,
448,"τῇ",long,1,1,hemi1,
448,"γὰρ",short,2,1,hemi1,
448,"ἔχ’",short,3,1,hemi1,
448,"ᾗ",long,4,2,hemi1,
448,"ῥα",short,5,2,hemi1,
448,"πο",short,6,2,hemi1,
448,"λὺ",long,6,3,hemi1,
448,"πλεῖ",long,7,3,hemi2,
448,"σται",long,7,4,hemi2,
448,"κλο",short,8,4,hemi2,
448,"νέ",short,8,4,hemi2,
448,"ο",long,8,5,hemi2,
448,"ντο",short,8,5,hemi2,
448,"φά",short,9,5,hemi2,
448,"λα",long,9,6,hemi2,
448,"γγες",long,9,6,hemi2,
449,"Ἕ",long,1,1,hemi1,
449,"κτο",short,1,1,hemi1,
449,"ρι",short,1,1,hemi1,
449,"καὶ",long,2,2,hemi1,
449,"Τρώ",long,3,2,hemi1,
449,"ε",long,3,3,hemi1,
449,"σσι",short,3,3,hemi1,
449,"χα",short,4,3,hemi2,
449,"ρι",long,4,4,hemi2,
449,"ζό",short,4,4,hemi2,
449,"με",short,4,4,hemi2,
449,"νος·",long,4,5,hemi2,
449,"τά",short,5,5,hemi2,
449,"χα",short,5,5,hemi2,
449,"δ’αὐ",long,6,6,hemi2,
449,"τῷ",long,6,6,hemi2,
450,"ἦ",long,1,1,hemi1,
450,"λθε",short,1,1,hemi1,
450,"κα",short,2,1,hemi1,
450,"κόν,",long,2,2,hemi1,
450,"τό",short,3,2,hemi1,
450,"οἱ",short,4,2,hemi1,
450,"οὔ",long,5,3,hemi1,
450,"τις",short,6,3,hemi1,
450,"ἐ",short,7,3,hemi2,
450,"ρύ",long,7,4,hemi2,
450,"κα",short,7,4,hemi2,
450,"κεν",short,7,4,hemi2,
450,"ἱ",long,8,5,hemi2,
450,"ε",short,8,5,hemi2,
450,"μέ",short,8,5,hemi2,
450,"νων",long,8,6,hemi2,
450,"περ.",long,9,6,hemi2,
451,"αὐ",long,1,1,hemi1,
451,"χέ",short,1,1,hemi1,
451,"νι",short,1,1,hemi1,
451,"γάρ",long,2,2,hemi1,
451,"οἱ",short,3,2,hemi1,
451,"ὄ",short,4,2,hemi1,
451,"πι",long,4,3,hemi1,
451,"σθε",short,4,3,hemi1,
451,"πο",short,5,3,hemi2,
451,"λύ",long,5,4,hemi2,
451,"στο",short,5,4,hemi2,
451,"νος",short,5,4,hemi2,
451,"ἔ",long,6,5,hemi2,
451,"μπε",short,6,5,hemi2,
451,"σεν",short,6,5,hemi2,
451,"ἰ",long,7,6,hemi2,
451,"ός·",long,7,6,hemi2,
452,"ἤ",long,1,1,hemi1,
452,"ρι",short,1,1,hemi1,
452,"πε",short,1,1,hemi1,
452,"δ’ἐξ",long,2,2,hemi1,
452,"ὀ",short,3,2,hemi1,
452,"χέ",short,3,2,hemi1,
452,"ων,",long,3,3,hemi1,
452,"ὑ",short,4,3,hemi2,
452,"πε",short,4,3,hemi2,
452,"ρώ",long,4,4,hemi2,
452,"η",long,4,4,hemi2,
452,"σαν",long,4,5,hemi2,
452,"δέ",short,5,5,hemi2,
452,"οἱ",short,6,5,hemi2,
452,"ἵ",long,7,6,hemi2,
452,"πποι",long,7,6,hemi2,
453,"κείν’",long,1,1,hemi1,
453,"ὄ",short,2,1,hemi1,
453,"χε",short,2,1,hemi1,
453,"α",long,2,2,hemi1,
453,"κρο",short,3,2,hemi1,
453,"τέ",short,3,2,hemi1,
453,"ο",long,3,3,hemi1,
453,"ντες.",short,3,3,hemi1,
453,"ἄ",short,4,3,hemi2,
453,"ναξ",long,4,4,hemi2,
453,"δ’ἐ",short,5,4,hemi2,
453,"νό",short,5,4,hemi2,
453,"η",long,5,5,hemi2,
453,"σε",short,5,5,hemi2,
453,"τά",short,6,5,hemi2,
453,"χι",long,6,6,hemi2,
453,"στα",long,6,6,hemi2,
454,"Που",long,1,1,hemi1,
454,"λυ",short,1,1,hemi1,
454,"δά",short,1,1,hemi1,
454,"μας,",long,1,2,hemi1,
454,"καὶ",long,2,2,hemi1,
454,"πρῶ",long,3,3,hemi1,
454,"τος",short,3,3,hemi1,
454,"ἐ",short,4,3,hemi2,
454,"να",long,4,4,hemi2,
454,"ντί",short,4,4,hemi2,
454,"ος",short,4,4,hemi2,
454,"ἤ",long,5,5,hemi2,
454,"λυ",short,5,5,hemi2,
454,"θεν",short,5,5,hemi2,
454,"ἵ",long,6,6,hemi2,
454,"ππων.",long,6,6,hemi2,
455,"τοὺς",long,1,1,hemi1,
455,"μὲν",short,2,1,hemi1,
455,"ὅ",short,3,1,hemi1,
455,"γ’Ἀ",long,4,2,hemi1,
455,"στυ",short,4,2,hemi1,
455,"νό",short,4,2,hemi1,
455,"ῳ",long,4,3,hemi1,
455,"Προ",short,5,3,hemi2,
455,"τι",short,5,3,hemi2,
455,"ά",long,5,4,hemi2,
