Line, Text, Length, Word, Foot, Half-line
226,"χαι",long,5,3,hemi1,Priam
226,"ὸς",short,5,3,hemi1,Priam
226,"ἀ",short,6,3,hemi2,Priam
226,"νὴρ",long,6,4,hemi2,Priam
226,"ἠ",long,7,4,hemi2,Priam
226,"ΰς",long,7,5,hemi2,Priam
226,"τε",short,8,5,hemi2,Priam
226,"μέ",short,9,5,hemi2,Priam
226,"γας",long,9,6,hemi2,Priam
226,"τε",long,10,6,hemi2,Priam
227,"ἔ",long,1,1,hemi1,Priam
227,"ξο",short,1,1,hemi1,Priam
227,"χος",short,1,1,hemi1,Priam
227,"Ἀ",long,2,2,hemi1,Priam
227,"ργεί",long,2,2,hemi1,Priam
227,"ων",long,2,3,hemi1,Priam
227,"κε",short,3,3,hemi2,Priam
227,"φα",short,3,3,hemi2,Priam
227,"λήν",long,3,4,hemi2,Priam
227,"τε",short,4,4,hemi2,Priam
227,"καὶ",short,5,4,hemi2,Priam
227,"εὐ",long,6,5,hemi2,Priam
227,"ρέ",short,6,5,hemi2,Priam
227,"ας",short,6,5,hemi2,Priam
227,"ὤ",long,7,6,hemi2,Priam
227,"μους;",long,7,6,hemi2,Priam
228,"τὸν",long,1,1,hemi1,
228,"δ’Ἑ",short,2,1,hemi1,
228,"λέ",short,2,1,hemi1,
228,"νη",long,2,2,hemi1,
228,"τα",short,3,2,hemi1,
228,"νύ",short,3,2,hemi1,
228,"πε",long,3,3,hemi1,
228,"πλος",short,3,3,hemi1,
228,"ἀ",short,4,3,hemi2,
228,"μεί",long,4,4,hemi2,
228,"βε",short,4,4,hemi2,
228,"το",short,4,4,hemi2,
228,"δῖ",long,5,5,hemi2,
228,"α",short,5,5,hemi2,
228,"γυ",short,6,5,hemi2,
228,"ναι",long,6,6,hemi2,
228,"κῶν·",long,6,6,hemi2,
229,"οὗ",long,1,1,hemi1,Helen
229,"τος",long,1,1,hemi1,Helen
229,"δ’Αἴ",long,2,2,hemi1,Helen
229,"ας",long,2,2,hemi1,Helen
229,"ἐ",long,3,3,hemi1,Helen
229,"στὶ",short,3,3,hemi1,Helen
229,"πε",short,4,3,hemi2,Helen
229,"λώ",long,4,4,hemi2,Helen
229,"ρι",short,4,4,hemi2,Helen
229,"ος",short,4,4,hemi2,Helen
229,"ἕ",long,5,5,hemi2,Helen
229,"ρκος",short,5,5,hemi2,Helen
229,"Ἀ",short,6,5,hemi2,Helen
229,"χαι",long,6,6,hemi2,Helen
229,"ῶν·",long,6,6,hemi2,Helen
230,"Ἰ",long,1,1,hemi1,Helen
230,"δο",short,1,1,hemi1,Helen
230,"με",short,1,1,hemi1,Helen
230,"νεὺς",long,1,2,hemi1,Helen
230,"δ’ἑ",short,2,2,hemi1,Helen
230,"τέ",short,2,2,hemi1,Helen
230,"ρω",long,2,3,hemi1,Helen
230,"θεν",short,2,3,hemi1,Helen
230,"ἐ",short,3,3,hemi2,Helen
230,"νὶ",long,3,4,hemi2,Helen
230,"Κρή",long,4,4,hemi2,Helen
230,"τε",long,4,5,hemi2,Helen
230,"σσι",short,4,5,hemi2,Helen
230,"θε",short,5,5,hemi2,Helen
230,"ὸς",long,5,6,hemi2,Helen
230,"ὣς",long,6,6,hemi2,Helen
231,"ἕ",long,1,1,hemi1,Helen
231,"στηκ’,",long,1,1,hemi1,Helen
231,"ἀ",long,2,2,hemi1,Helen
231,"μφὶ",short,2,2,hemi1,Helen
231,"δέ",short,3,2,hemi1,Helen
231,"μιν",long,4,3,hemi1,Helen
231,"Κρη",long,5,3,hemi2,Helen
231,"τῶν",long,5,4,hemi2,Helen
231,"ἀ",short,6,4,hemi2,Helen
231,"γοὶ",short,6,4,hemi2,Helen
231,"ἠ",long,7,5,hemi2,Helen
231,"γε",short,7,5,hemi2,Helen
231,"ρέ",short,7,5,hemi2,Helen
231,"θο",long,7,6,hemi2,Helen
231,"νται.",long,7,6,hemi2,Helen
232,"Πο",long,1,1,hemi1,Helen
232,"λλά",short,1,1,hemi1,Helen
232,"κι",short,1,1,hemi1,Helen
232,"μιν",long,2,2,hemi1,Helen
232,"ξεί",long,3,2,hemi1,Helen
232,"νι",long,3,3,hemi1,Helen
232,"σσεν",short,3,3,hemi1,Helen
232,"ἀ",short,4,3,hemi2,Helen
232,"ρη",long,4,4,hemi2,Helen
232,"ΐ",short,4,4,hemi2,Helen
232,"φι",short,4,4,hemi2,Helen
232,"λος",long,4,5,hemi2,Helen
232,"Με",short,5,5,hemi2,Helen
232,"νέ",short,5,5,hemi2,Helen
232,"λα",long,5,6,hemi2,Helen
232,"ος",long,5,6,hemi2,Helen
233,"οἴ",long,1,1,hemi1,Helen
233,"κῳ",short,1,1,hemi1,Helen
233,"ἐν",short,2,1,hemi1,Helen
233,"ἡ",long,3,2,hemi1,Helen
233,"με",short,3,2,hemi1,Helen
233,"τέ",short,3,2,hemi1,Helen
233,"ρῳ",long,3,3,hemi1,Helen
233,"ὁ",short,4,3,hemi2,Helen
233,"πό",short,4,3,hemi2,Helen
233,"τε",long,4,4,hemi2,Helen
233,"Κρή",long,5,4,hemi2,Helen
233,"τη",long,5,5,hemi2,Helen
233,"θεν",short,5,5,hemi2,Helen
233,"ἵ",short,6,5,hemi2,Helen
233,"κοι",long,6,6,hemi2,Helen
233,"το.",long,6,6,hemi2,Helen
234,"Νῦν",long,1,1,hemi1,Helen
234,"δ’ἄ",long,2,1,hemi1,Helen
234,"λλους",long,2,2,hemi1,Helen
234,"μὲν",long,3,2,hemi1,Helen
234,"πά",long,4,3,hemi1,Helen
234,"ντας",short,4,3,hemi1,Helen
234,"ὁ",short,5,3,hemi2,Helen
234,"ρῶ",long,5,4,hemi2,Helen
234,"ἑ",short,6,4,hemi2,Helen
234,"λί",short,6,4,hemi2,Helen
234,"κω",long,6,5,hemi2,Helen
234,"πας",short,6,5,hemi2,Helen
234,"Ἀ",short,7,5,hemi2,Helen
234,"χαι",long,7,6,hemi2,Helen
234,"ούς,",long,7,6,hemi2,Helen
235,"οὕς",long,1,1,hemi1,Helen
235,"κεν",short,2,1,hemi1,Helen
235,"ἐ",short,3,1,hemi1,Helen
235,"ῢ",long,3,2,hemi1,Helen
235,"γνοί",long,4,2,hemi1,Helen
235,"ην",long,4,3,hemi1,Helen
235,"καί",long,5,3,hemi2,Helen
235,"τ’οὔ",long,6,4,hemi2,Helen
235,"νο",short,6,4,hemi2,Helen
235,"μα",short,6,4,hemi2,Helen
235,"μυ",long,7,5,hemi2,Helen
235,"θη",long,7,5,hemi2,Helen
235,"σαί",long,7,6,hemi2,Helen
235,"μην·",long,7,6,hemi2,Helen
236,"δοι",long,1,1,hemi1,Helen
236,"ὼ",long,1,1,hemi1,Helen
236,"δ’οὐ",long,2,2,hemi1,Helen
236,"δύ",short,3,2,hemi1,Helen
236,"να",short,3,2,hemi1,Helen
236,"μαι",long,3,3,hemi1,Helen
236,"ἰ",short,4,3,hemi2,Helen
236,"δέ",short,4,3,hemi2,Helen
236,"ειν",long,4,4,hemi2,Helen
236,"κο",long,5,4,hemi2,Helen
236,"σμή",long,5,5,hemi2,Helen
236,"το",short,5,5,hemi2,Helen
236,"ρε",short,5,5,hemi2,Helen
236,"λα",long,6,6,hemi2,Helen
236,"ῶν",long,6,6,hemi2,Helen
237,"Κά",long,1,1,hemi1,Helen
237,"στο",short,1,1,hemi1,Helen
237,"ρά",short,1,1,hemi1,Helen
237,"θ’ἱ",long,2,2,hemi1,Helen
237,"ππό",short,2,2,hemi1,Helen
237,"δα",short,2,2,hemi1,Helen
237,"μον",long,2,3,hemi1,Helen
237,"καὶ",long,3,3,hemi2,Helen
237,"πὺξ",long,4,4,hemi2,Helen
237,"ἀ",short,5,4,hemi2,Helen
237,"γα",short,5,4,hemi2,Helen
237,"θὸν",long,5,5,hemi2,Helen
237,"Πο",short,6,5,hemi2,Helen
237,"λυ",short,6,5,hemi2,Helen
237,"δεύ",long,6,6,hemi2,Helen
237,"κεα",long,6,6,hemi2,Helen
238,"αὐ",long,1,1,hemi1,Helen
238,"το",short,1,1,hemi1,Helen
238,"κα",short,1,1,hemi1,Helen
238,"σι",long,1,2,hemi1,Helen
238,"γνή",long,1,2,hemi1,Helen
238,"τω,",long,1,3,hemi1,Helen
238,"τώ",long,2,3,hemi2,Helen
238,"μοι",long,3,4,hemi2,Helen
238,"μί",short,4,4,hemi2,Helen
238,"α",short,4,4,hemi2,Helen
238,"γεί",long,5,5,hemi2,Helen
238,"να",short,5,5,hemi2,Helen
238,"το",short,5,5,hemi2,Helen
238,"μή",long,6,6,hemi2,Helen
238,"τηρ.",long,6,6,hemi2,Helen
239,"Ἢ",long,1,1,hemi1,Helen
239,"οὐχ",long,2,1,hemi1,Helen
239,"ἑ",long,3,2,hemi1,Helen
239,"σπέ",long,3,2,hemi1,Helen
239,"σθην",long,3,3,hemi1,Helen
239,"Λα",short,4,3,hemi2,Helen
239,"κε",short,4,3,hemi2,Helen
239,"δαί",long,4,4,hemi2,Helen
239,"μο",short,4,4,hemi2,Helen
239,"νος",short,4,4,hemi2,Helen
239,"ἐξ",long,5,5,hemi2,Helen
239,"ἐ",short,6,5,hemi2,Helen
239,"ρα",short,6,5,hemi2,Helen
239,"τει",long,6,6,hemi2,Helen
239,"νῆς,",long,6,6,hemi2,Helen
240,"ἢ",long,1,1,hemi1,Helen
240,"δεύ",long,2,1,hemi1,Helen
240,"ρω",long,2,2,hemi1,Helen
240,"μὲν",short,3,2,hemi1,Helen
240,"ἕ",short,4,2,hemi1,Helen
240,"πο",long,4,3,hemi1,Helen
240,"ντο",short,4,3,hemi1,Helen
240,"νέ",short,5,3,hemi2,Helen
240,"εσσ’",long,5,4,hemi2,Helen
240,"ἔ",short,6,4,hemi2,Helen
240,"νι",short,6,4,hemi2,Helen
240,"πο",long,7,5,hemi2,Helen
240,"ντο",short,7,5,hemi2,Helen
240,"πό",short,7,5,hemi2,Helen
240,"ροι",long,7,6,hemi2,Helen
240,"σι,",long,7,6,hemi2,Helen
241,"νῦν",long,1,1,hemi1,Helen
241,"αὖτ’",long,2,1,hemi1,Helen
241,"οὐκ",long,3,2,hemi1,Helen
241,"ἐ",short,4,2,hemi1,Helen
241,"θέ",short,4,2,hemi1,Helen
241,"λου",long,4,3,hemi1,Helen
241,"σι",short,4,3,hemi1,Helen
241,"μά",short,5,3,hemi2,Helen
241,"χην",long,5,4,hemi2,Helen
241,"κα",short,6,4,hemi2,Helen
241,"τα",short,6,4,hemi2,Helen
241,"δύ",long,6,5,hemi2,Helen
241,"με",short,6,5,hemi2,Helen
241,"ναι",short,6,5,hemi2,Helen
241,"ἀ",long,7,6,hemi2,Helen
241,"νδρῶν",long,7,6,hemi2,Helen
242,"αἴ",long,1,1,hemi1,Helen
242,"σχε",short,1,1,hemi1,Helen
242,"α",short,1,1,hemi1,Helen
242,"δει",long,2,2,hemi1,Helen
242,"δι",short,2,2,hemi1,Helen
242,"ό",short,2,2,hemi1,Helen
242,"τες",long,2,3,hemi1,Helen
242,"καὶ",short,3,3,hemi1,Helen
242,"ὀ",short,4,3,hemi2,Helen
242,"νεί",long,4,4,hemi2,Helen
242,"δε",short,4,4,hemi2,Helen
242,"α",short,4,4,hemi2,Helen
242,"πόλλ’",long,5,5,hemi2,Helen
242,"ἅ",short,6,5,hemi2,Helen
242,"μοί",short,7,5,hemi2,Helen
242,"ἐ",long,8,6,hemi2,Helen
242,"στιν.",long,8,6,hemi2,Helen
243,"Ὣς",long,1,1,hemi1,
243,"φά",short,2,1,hemi1,
243,"το,",short,2,1,hemi1,
243,"τοὺς",long,3,2,hemi1,
243,"δ’ἤ",long,4,2,hemi1,
243,"δη",long,4,3,hemi1,
243,"κά",short,5,3,hemi2,
243,"τε",short,5,3,hemi2,
243,"χεν",long,5,4,hemi2,
243,"φυ",long,6,4,hemi2,
243,"σί",long,6,5,hemi2,
243,"ζο",short,6,5,hemi2,
243,"ος",short,6,5,hemi2,
243,"αἶ",long,7,6,hemi2,
243,"α",long,7,6,hemi2,
244,"ἐν",long,1,1,hemi1,
244,"Λα",short,2,1,hemi1,
244,"κε",short,2,1,hemi1,
244,"δαί",long,2,2,hemi1,
244,"μο",short,2,2,hemi1,
244,"νι",short,2,2,hemi1,
244,"αὖ",long,3,3,hemi1,
244,"θι",short,3,3,hemi1,
244,"φί",short,4,3,hemi2,
244,"λῃ",long,4,4,hemi2,
244,"ἐν",long,5,4,hemi2,
244,"πα",long,6,5,hemi2,
244,"τρί",short,6,5,hemi2,
244,"δι",short,6,5,hemi2,
244,"γαί",long,7,6,hemi2,
244,"ῃ.",long,7,6,hemi2,
245,"Κή",long,1,1,hemi1,
245,"ρυ",long,1,1,hemi1,
245,"κες",long,1,2,hemi1,
245,"δ’ἀ",short,2,2,hemi1,
245,"νὰ",short,2,2,hemi1,
245,"ἄ",long,3,3,hemi1,
245,"στυ",short,3,3,hemi1,
245,"θε",short,4,3,hemi2,
245,"ῶν",long,4,4,hemi2,
245,"φέ",short,5,4,hemi2,
245,"ρον",short,5,4,hemi2,
245,"ὅ",long,6,5,hemi2,
245,"ρκι",short,6,5,hemi2,
245,"α",short,6,5,hemi2,
245,"πι",long,7,6,hemi2,
245,"στὰ",long,7,6,hemi2,
246,"ἄ",long,1,1,hemi1,
246,"ρνε",short,1,1,hemi1,
246,"δύ",short,2,1,hemi1,
246,"ω",long,2,2,hemi1,
246,"καὶ",long,3,2,hemi1,
246,"οἶ",long,4,3,hemi1,
246,"νον",short,4,3,hemi1,
246,"ἐ",short,5,3,hemi2,
246,"ΰ",long,5,4,hemi2,
246,"φρο",short,5,4,hemi2,
246,"να",short,5,4,hemi2,
246,"κα",long,6,5,hemi2,
246,"ρπὸν",short,6,5,hemi2,
246,"ἀ",short,7,5,hemi2,
246,"ρού",long,7,6,hemi2,
246,"ρης",long,7,6,hemi2,
247,"ἀ",long,1,1,hemi1,
247,"σκῷ",short,1,1,hemi1,
247,"ἐν",short,2,1,hemi1,
247,"αἰ",long,3,2,hemi1,
247,"γεί",long,3,2,hemi1,
247,"ῳ·",long,3,3,hemi1,
247,"φέ",short,4,3,hemi2,
247,"ρε",short,4,3,hemi2,
247,"δὲ",long,5,4,hemi2,
247,"κρη",long,6,4,hemi2,
247,"τῆ",long,6,5,hemi2,
247,"ρα",short,6,5,hemi2,
247,"φα",short,7,5,hemi2,
247,"ει",long,7,6,hemi2,
247,"νὸν",long,7,6,hemi2,
248,"κῆ",long,1,1,hemi1,
248,"ρυξ",long,1,1,hemi1,
248,"Ἰ",long,2,2,hemi1,
248,"δαῖ",long,2,2,hemi1,
248,"ος",long,2,3,hemi1,
248,"ἠ",long,3,3,hemi2,
248,"δὲ",long,3,4,hemi2,
248,"χρύ",long,4,4,hemi2,
248,"σει",long,4,5,hemi2,
248,"α",short,4,5,hemi2,
248,"κύ",short,5,5,hemi2,
248,"πε",long,5,6,hemi2,
248,"λλα·",long,5,6,hemi2,
249,"ὄ",long,1,1,hemi1,
249,"τρυ",long,1,1,hemi1,
249,"νεν",long,1,2,hemi1,
249,"δὲ",short,2,2,hemi1,
249,"γέ",short,3,2,hemi1,
249,"ρο",long,3,3,hemi1,
249,"ντα",short,3,3,hemi1,
249,"πα",short,4,3,hemi2,
249,"ρι",long,4,4,hemi2,
249,"στά",short,4,4,hemi2,
249,"με",short,4,4,hemi2,
249,"νος",long,4,5,hemi2,
249,"ἐ",short,5,5,hemi2,
249,"πέ",short,5,5,hemi2,
249,"ε",long,5,6,hemi2,
249,"σσιν·",long,5,6,hemi2,
250,"ὄ",long,1,1,hemi1,Idaios
250,"ρσε",short,1,1,hemi1,Idaios
250,"ο",short,1,1,hemi1,Idaios
250,"Λα",long,2,2,hemi1,Idaios
250,"ο",short,2,2,hemi1,Idaios
250,"με",short,2,2,hemi1,Idaios
250,"δο",long,2,3,hemi1,Idaios
250,"ντι",short,2,3,hemi1,Idaios
250,"ά",short,2,3,hemi1,Idaios
250,"δη,",long,2,4,hemi1,Idaios
250,"κα",short,3,4,hemi1,Idaios
250,"λέ",short,3,4,hemi1,Idaios
250,"ου",long,3,5,hemi1,Idaios
250,"σιν",short,3,5,hemi1,Idaios
250,"ἄ",short,4,5,hemi1,Idaios
250,"ρι",long,4,6,hemi1,Idaios
250,"στοι",long,4,6,hemi1,Idaios
251,"Τρώ",long,1,1,hemi1,Idaios
251,"ων",long,1,1,hemi1,Idaios
251,"θ’ἱ",long,2,2,hemi1,Idaios
251,"ππο",short,2,2,hemi1,Idaios
251,"δά",short,2,2,hemi1,Idaios
251,"μων",long,2,3,hemi1,Idaios
251,"καὶ",short,3,3,hemi1,Idaios
251,"Ἀ",short,4,3,hemi2,Idaios
251,"χαι",long,4,4,hemi2,Idaios
251,"ῶν",long,4,4,hemi2,Idaios
251,"χα",long,5,5,hemi2,Idaios
251,"λκο",short,5,5,hemi2,Idaios
251,"χι",short,5,5,hemi2,Idaios
251,"τώ",long,5,6,hemi2,Idaios
251,"νων",long,5,6,hemi2,Idaios
252,"ἐς",long,1,1,hemi1,Idaios
252,"πε",short,2,1,hemi1,Idaios
252,"δί",short,2,1,hemi1,Idaios
252,"ον",long,2,2,hemi1,Idaios
252,"κα",short,3,2,hemi1,Idaios
252,"τα",short,3,2,hemi1,Idaios
252,"βῆ",long,3,3,hemi1,Idaios
252,"ναι",short,3,3,hemi1,Idaios
252,"ἵν’",short,4,3,hemi2,Idaios
252,"ὅ",long,5,4,hemi2,Idaios
252,"ρκι",short,5,4,hemi2,Idaios
252,"α",short,5,4,hemi2,Idaios
252,"πι",long,6,5,hemi2,Idaios
252,"στὰ",short,6,5,hemi2,Idaios
252,"τά",short,7,5,hemi2,Idaios
252,"μη",long,7,6,hemi2,Idaios
252,"τε·",long,7,6,hemi2,Idaios
253,"αὐ",long,1,1,hemi1,Idaios
253,"τὰρ",short,1,1,hemi1,Idaios
253,"Ἀ",short,2,1,hemi1,Idaios
253,"λέ",long,2,2,hemi1,Idaios
253,"ξα",long,2,2,hemi1,Idaios
253,"νδρος",long,2,3,hemi1,Idaios
253,"καὶ",short,3,3,hemi1,Idaios
253,"ἀ",short,4,3,hemi2,Idaios
253,"ρη",long,4,4,hemi2,Idaios
253,"ΐ",short,4,4,hemi2,Idaios
253,"φι",short,4,4,hemi2,Idaios
253,"λος",long,4,5,hemi2,Idaios
253,"Με",short,5,5,hemi2,Idaios
253,"νέ",short,5,5,hemi2,Idaios
253,"λα",long,5,6,hemi2,Idaios
253,"ος",long,5,6,hemi2,Idaios
254,"μα",long,1,1,hemi1,Idaios
254,"κρῇς",long,1,1,hemi1,Idaios
254,"ἐ",long,2,2,hemi1,Idaios
254,"γχεί",long,2,2,hemi1,Idaios
254,"ῃ",long,2,3,hemi1,Idaios
254,"σι",short,2,3,hemi1,Idaios
254,"μα",short,3,3,hemi2,Idaios
254,"χή",long,3,4,hemi2,Idaios
254,"σοντ’",long,3,4,hemi2,Idaios
254,"ἀ",long,4,5,hemi2,Idaios
254,"μφὶ",short,4,5,hemi2,Idaios
254,"γυ",short,5,5,hemi2,Idaios
254,"ναι",long,5,6,hemi2,Idaios
254,"κί·",long,5,6,hemi2,Idaios
255,"τῷ",long,1,1,hemi1,Idaios
255,"δέ",short,2,1,hemi1,Idaios
255,"κε",short,3,1,hemi1,Idaios
255,"νι",long,4,2,hemi1,Idaios
255,"κή",long,4,2,hemi1,Idaios
255,"σα",long,4,3,hemi1,Idaios
255,"ντι",short,4,3,hemi1,Idaios
255,"γυ",short,5,3,hemi2,Idaios
255,"νὴ",long,5,4,hemi2,Idaios
255,"καὶ",long,6,4,hemi2,Idaios
255,"κτή",long,7,5,hemi2,Idaios
255,"μαθ’",short,7,5,hemi2,Idaios
255,"ἕ",short,8,5,hemi2,Idaios
255,"ποι",long,8,6,hemi2,Idaios
255,"το·",long,8,6,hemi2,Idaios
256,"οἳ",long,1,1,hemi1,Idaios
256,"δ’ἄ",long,2,1,hemi1,Idaios
256,"λλοι",long,2,2,hemi1,Idaios
256,"φι",short,3,2,hemi1,Idaios
256,"λό",short,3,2,hemi1,Idaios
256,"τη",long,3,3,hemi1,Idaios
256,"τα",short,3,3,hemi1,Idaios
256,"καὶ",short,4,3,hemi2,Idaios
256,"ὅ",long,5,4,hemi2,Idaios
256,"ρκι",short,5,4,hemi2,Idaios
256,"α",short,5,4,hemi2,Idaios
256,"πι",long,6,5,hemi2,Idaios
256,"στὰ",short,6,5,hemi2,Idaios
256,"τα",short,7,5,hemi2,Idaios
256,"μό",long,7,6,hemi2,Idaios
256,"ντες",long,7,6,hemi2,Idaios
257,"ναί",long,1,1,hemi1,Idaios
257,"οι",long,1,1,hemi1,Idaios
257,"μεν",long,1,2,hemi1,Idaios
257,"Τροί",long,2,2,hemi1,Idaios
257,"ην",long,2,3,hemi1,Idaios
257,"ἐ",short,3,3,hemi2,Idaios
257,"ρι",short,3,3,hemi2,Idaios
257,"βώ",long,3,4,hemi2,Idaios
257,"λα",short,3,4,hemi2,Idaios
257,"κα,",short,3,4,hemi2,Idaios
257,"τοὶ",long,4,5,hemi2,Idaios
257,"δὲ",short,5,5,hemi2,Idaios
257,"νέ",short,6,5,hemi2,Idaios
257,"ο",long,6,6,hemi2,Idaios
257,"νται",long,6,6,hemi2,Idaios
258,"Ἄ",long,1,1,hemi1,Idaios
258,"ργος",short,1,1,hemi1,Idaios
258,"ἐς",short,2,1,hemi1,Idaios
258,"ἱ",long,3,2,hemi1,Idaios
258,"ππό",short,3,2,hemi1,Idaios
258,"βο",short,3,2,hemi1,Idaios
258,"τον",long,3,3,hemi1,Idaios
258,"καὶ",short,4,3,hemi1,Idaios
258,"Ἀ",short,5,3,hemi2,Idaios
258,"χαι",long,5,4,hemi2,Idaios
258,"ΐ",short,5,4,hemi2,Idaios
258,"δα",short,5,4,hemi2,Idaios
258,"κα",long,6,5,hemi2,Idaios
258,"λλι",short,6,5,hemi2,Idaios
258,"γύ",short,6,5,hemi2,Idaios
258,"ναι",long,6,6,hemi2,Idaios
258,"κα.",long,6,6,hemi2,Idaios
259,"Ὣς",long,1,1,hemi1,
259,"φά",short,2,1,hemi1,
259,"το",short,2,1,hemi1,
259,"ῥί",long,3,2,hemi1,
259,"γη",long,3,2,hemi1,
259,"σεν",long,3,3,hemi1,
259,"δ’ὃ",short,4,3,hemi1,
259,"γέ",short,5,3,hemi1,
259,"ρων,",long,5,4,hemi1,
259,"ἐ",short,6,4,hemi2,
259,"κέ",short,6,4,hemi2,
259,"λευ",long,6,5,hemi2,
259,"σε",short,6,5,hemi2,
259,"δ’ἑ",short,7,5,hemi2,
259,"ταί",long,7,6,hemi2,
259,"ρους",long,7,6,hemi2,
260,"ἵ",long,1,1,hemi1,
260,"ππους",long,1,1,hemi1,
260,"ζευ",long,2,2,hemi1,
260,"γνύ",short,2,2,hemi1,
260,"με",short,2,2,hemi1,
260,"ναι·",long,2,3,hemi1,
260,"τοὶ",long,3,3,hemi2,
260,"δ’ὀ",long,4,4,hemi2,
260,"τρα",short,4,4,hemi2,
260,"λέ",short,4,4,hemi2,
260,"ως",long,4,5,hemi2,
260,"ἐ",short,5,5,hemi2,
260,"πί",short,5,5,hemi2,
260,"θο",long,5,6,hemi2,
260,"ντο.",long,5,6,hemi2,
261,"Ἂν",long,1,1,hemi1,
261,"δ’ἄρ’",short,2,1,hemi1,
261,"ἔ",short,3,1,hemi1,
261,"βη",long,3,2,hemi1,
261,"Πρί",short,4,2,hemi1,
261,"α",short,4,2,hemi1,
261,"μος,",long,4,3,hemi1,
261,"κα",short,5,3,hemi2,
261,"τὰ",short,5,3,hemi2,
261,"δ’ἡ",long,6,4,hemi2,
261,"νί",short,6,4,hemi2,
261,"α",short,6,4,hemi2,
261,"τεῖ",long,7,5,hemi2,
261,"νεν",short,7,5,hemi2,
261,"ὀ",short,8,5,hemi2,
261,"πί",long,8,6,hemi2,
261,"σσω·",long,8,6,hemi2,
262,"πὰρ",long,1,1,hemi1,
262,"δέ",short,2,1,hemi1,
262,"οἱ",short,3,1,hemi1,
262,"Ἀ",long,4,2,hemi1,
262,"ντή",long,4,2,hemi1,
262,"νωρ",long,4,3,hemi1,
262,"πε",short,5,3,hemi2,
262,"ρι",short,5,3,hemi2,
262,"κα",long,5,4,hemi2,
262,"λλέ",short,5,4,hemi2,
262,"α",short,5,4,hemi2,
262,"βή",long,6,5,hemi2,
262,"σε",short,6,5,hemi2,
262,"το",short,6,5,hemi2,
262,"δί",long,7,6,hemi2,
262,"φρον·",long,7,6,hemi2,
263,"τὼ",long,1,1,hemi1,
263,"δὲ",short,2,1,hemi1,
263,"δι",short,3,1,hemi1,
263,"ὰ",long,3,2,hemi1,
263,"Σκαι",long,4,2,hemi1,
263,"ῶν",long,4,3,hemi1,
263,"πε",short,5,3,hemi2,
263,"δί",short,5,3,hemi2,
263,"ον",long,5,4,hemi2,
263,"δ’ἔ",short,6,4,hemi2,
263,"χον",short,6,4,hemi2,
263,"ὠ",long,7,5,hemi2,
263,"κέ",short,7,5,hemi2,
263,"ας",short,7,5,hemi2,
263,"ἵ",long,8,6,hemi2,
263,"ππους.",long,8,6,hemi2,
264,"Ἀλλ’",long,1,1,hemi1,
264,"ὅ",short,2,1,hemi1,
264,"τε",short,2,1,hemi1,
264,"δή",long,3,2,hemi1,
264,"ῥ’ἵ",long,4,2,hemi1,
264,"κο",long,4,3,hemi1,
264,"ντο",short,4,3,hemi1,
264,"με",short,5,3,hemi2,
264,"τὰ",long,5,4,hemi2,
264,"Τρῶ",long,6,4,hemi2,
264,"ας",long,6,5,hemi2,
264,"καὶ",short,7,5,hemi2,
264,"Ἀ",short,8,5,hemi2,
264,"χαι",long,8,6,hemi2,
264,"ούς,",long,8,6,hemi2,
265,"ἐξ",long,1,1,hemi1,
265,"ἵ",long,2,1,hemi1,
265,"ππων",long,2,2,hemi1,
265,"ἀ",short,3,2,hemi1,
265,"πο",short,3,2,hemi1,
265,"βά",long,3,3,hemi1,
265,"ντες",short,3,3,hemi1,
265,"ἐ",short,4,3,hemi2,
265,"πὶ",long,4,4,hemi2,
265,"χθό",short,5,4,hemi2,
265,"να",short,5,4,hemi2,
265,"που",long,6,5,hemi2,
265,"λυ",short,6,5,hemi2,
265,"βό",short,6,5,hemi2,
265,"τει",long,6,6,hemi2,
265,"ραν",long,6,6,hemi2,
266,"ἐς",long,1,1,hemi1,
266,"μέ",long,2,1,hemi1,
266,"σσον",long,2,2,hemi1,
266,"Τρώ",long,3,2,hemi1,
266,"ων",long,3,3,hemi1,
266,"καὶ",short,4,3,hemi1,
266,"Ἀ",short,5,3,hemi2,
266,"χαι",long,5,4,hemi2,
266,"ῶν",long,5,4,hemi2,
266,"ἐ",long,6,5,hemi2,
266,"στι",short,6,5,hemi2,
266,"χό",short,6,5,hemi2,
266,"ω",long,6,6,hemi2,
266,"ντο.",long,6,6,hemi2,
267,"Ὄ",long,1,1,hemi1,
267,"ρνυ",short,1,1,hemi1,
267,"το",short,1,1,hemi1,
267,"δ’αὐ",long,2,2,hemi1,
267,"τίκ’",short,2,2,hemi1,
267,"ἔ",short,3,2,hemi1,
267,"πει",long,3,3,hemi1,
267,"τα",short,3,3,hemi1,
267,"ἄ",short,4,3,hemi2,
267,"ναξ",long,4,4,hemi2,
267,"ἀ",long,5,4,hemi2,
267,"νδρῶν",long,5,5,hemi2,
267,"Ἀ",short,6,5,hemi2,
267,"γα",short,6,5,hemi2,
267,"μέ",long,6,6,hemi2,
267,"μνων,",long,6,6,hemi2,
268,"ἂν",long,1,1,hemi1,
268,"δ’Ὀ",short,2,1,hemi1,
268,"δυ",short,2,1,hemi1,
268,"σεὺς",long,2,2,hemi1,
268,"πο",short,3,2,hemi1,
268,"λύ",short,3,2,hemi1,
268,"μη",long,3,3,hemi1,
268,"τις·",short,3,3,hemi1,
