Line, Text, Length, Word, Foot, Half-line
393,"σι",short,5,3,hemi1,Achilles
393,"θε",short,6,3,hemi2,Achilles
393,"οὶ",long,6,4,hemi2,Achilles
393,"καὶ",long,7,4,hemi2,Achilles
393,"οἴ",long,8,5,hemi2,Achilles
393,"καδ’",short,8,5,hemi2,Achilles
393,"ἵ",short,9,5,hemi2,Achilles
393,"κω",long,9,6,hemi2,Achilles
393,"μαι,",long,9,6,hemi2,Achilles
394,"Πη",long,1,1,hemi1,Achilles
394,"λεύς",long,1,1,hemi1,Achilles
394,"θήν",long,2,2,hemi1,Achilles
394,"μοι",short,3,2,hemi1,Achilles
394,"ἔ",short,4,2,hemi1,Achilles
394,"πει",long,4,3,hemi1,Achilles
394,"τα",short,4,3,hemi1,Achilles
394,"γυ",short,5,3,hemi2,Achilles
394,"ναῖ",long,5,4,hemi2,Achilles
394,"κά",short,5,4,hemi2,Achilles
394,"γε",short,6,4,hemi2,Achilles
394,"μάσ",long,7,5,hemi2,Achilles
394,"σε",short,7,5,hemi2,Achilles
394,"ται",short,7,5,hemi2,Achilles
394,"αὐ",long,8,6,hemi2,Achilles
394,"τός.",long,8,6,hemi2,Achilles
395,"πολ",long,1,1,hemi1,Achilles
395,"λαὶ",short,1,1,hemi1,Achilles
395,"Ἀ",short,2,1,hemi1,Achilles
395,"χαι",long,2,2,hemi1,Achilles
395,"ΐ",short,2,2,hemi1,Achilles
395,"δες",short,2,2,hemi1,Achilles
395,"εἰ",long,3,3,hemi1,Achilles
395,"σὶν",short,3,3,hemi1,Achilles
395,"ἀν’",short,4,3,hemi2,Achilles
395,"Ἑλ",long,5,4,hemi2,Achilles
395,"λά",short,5,4,hemi2,Achilles
395,"δα",short,5,4,hemi2,Achilles
395,"τε",long,6,5,hemi2,Achilles
395,"Φθί",long,7,5,hemi2,Achilles
395,"ην",long,7,6,hemi2,Achilles
395,"τε",long,8,6,hemi2,Achilles
396,"κοῦ",long,1,1,hemi1,Achilles
396,"ραι",long,1,1,hemi1,Achilles
396,"ἀ",long,2,2,hemi1,Achilles
396,"ρι",long,2,2,hemi1,Achilles
396,"στήων,",long,2,3,hemi1,Achilles
396,"οἵ",long,3,3,hemi2,Achilles
396,"τε",long,4,4,hemi2,Achilles
396,"πτο",short,5,4,hemi2,Achilles
396,"λί",short,5,4,hemi2,Achilles
396,"ε",long,5,5,hemi2,Achilles
396,"θρα",short,5,5,hemi2,Achilles
396,"ῥύ",short,6,5,hemi2,Achilles
396,"ον",long,6,6,hemi2,Achilles
396,"ται,",long,6,6,hemi2,Achilles
397,"τά",long,1,1,hemi1,Achilles
397,"ων",long,1,1,hemi1,Achilles
397,"ἥν",long,2,2,hemi1,Achilles
397,"κ’ἐ",short,3,2,hemi1,Achilles
397,"θέ",short,3,2,hemi1,Achilles
397,"λω",long,3,3,hemi1,Achilles
397,"μι",short,3,3,hemi1,Achilles
397,"φί",short,4,3,hemi2,Achilles
397,"λην",long,4,4,hemi2,Achilles
397,"ποι",long,5,4,hemi2,Achilles
397,"ή",long,5,5,hemi2,Achilles
397,"σομ’",short,5,5,hemi2,Achilles
397,"ἄ",short,6,5,hemi2,Achilles
397,"κοι",long,6,6,hemi2,Achilles
397,"τιν.",long,6,6,hemi2,Achilles
398,"ἔν",long,1,1,hemi1,Achilles
398,"θα",short,1,1,hemi1,Achilles
398,"δέ",short,2,1,hemi1,Achilles
398,"μοι",long,3,2,hemi1,Achilles
398,"μά",short,4,2,hemi1,Achilles
398,"λα",short,4,2,hemi1,Achilles
398,"πολ",long,5,3,hemi1,Achilles
398,"λὸν",short,5,3,hemi1,Achilles
398,"ἐ",short,6,3,hemi2,Achilles
398,"πέσ",long,6,4,hemi2,Achilles
398,"συ",short,6,4,hemi2,Achilles
398,"το",short,6,4,hemi2,Achilles
398,"θυ",long,7,5,hemi2,Achilles
398,"μὸς",short,7,5,hemi2,Achilles
398,"ἀ",short,8,5,hemi2,Achilles
398,"γή",long,8,6,hemi2,Achilles
398,"νωρ",long,8,6,hemi2,Achilles
399,"γή",long,1,1,hemi1,Achilles
399,"μαν",long,1,1,hemi1,Achilles
399,"τα",long,1,2,hemi1,Achilles
399,"μνη",long,2,2,hemi1,Achilles
399,"στὴν",long,2,3,hemi1,Achilles
399,"ἄ",short,3,3,hemi2,Achilles
399,"λο",short,3,3,hemi2,Achilles
399,"χον",long,3,4,hemi2,Achilles
399,"ἐ",short,4,4,hemi2,Achilles
399,"ϊ",short,4,4,hemi2,Achilles
399,"κυῖ",long,4,5,hemi2,Achilles
399,"αν",short,4,5,hemi2,Achilles
399,"ἄ",short,5,5,hemi2,Achilles
399,"κοι",long,5,6,hemi2,Achilles
399,"τιν",long,5,6,hemi2,Achilles
400,"κτή",long,1,1,hemi1,Achilles
400,"μα",short,1,1,hemi1,Achilles
400,"σι",short,1,1,hemi1,Achilles
400,"τέρ",long,2,2,hemi1,Achilles
400,"πεσ",long,2,2,hemi1,Achilles
400,"θαι",long,2,3,hemi1,Achilles
400,"τὰ",short,3,3,hemi2,Achilles
400,"γέ",short,4,3,hemi2,Achilles
400,"ρων",long,4,4,hemi2,Achilles
400,"ἐ",long,5,4,hemi2,Achilles
400,"κτή",long,5,5,hemi2,Achilles
400,"σα",short,5,5,hemi2,Achilles
400,"το",short,5,5,hemi2,Achilles
400,"Πη",long,6,6,hemi2,Achilles
400,"λεύς·",long,6,6,hemi2,Achilles
401,"οὐ",long,1,1,hemi1,Achilles
401,"γὰρ",short,2,1,hemi1,Achilles
401,"ἐ",short,3,1,hemi1,Achilles
401,"μοὶ",long,3,2,hemi1,Achilles
401,"ψυ",long,4,2,hemi1,Achilles
401,"χῆς",long,4,3,hemi1,Achilles
401,"ἀν",long,5,3,hemi2,Achilles
401,"τά",long,5,4,hemi2,Achilles
401,"ξι",short,5,4,hemi2,Achilles
401,"ον",short,5,4,hemi2,Achilles
401,"οὐδ’",long,6,5,hemi2,Achilles
401,"ὅ",short,7,5,hemi2,Achilles
401,"σα",short,7,5,hemi2,Achilles
401,"φα",long,8,6,hemi2,Achilles
401,"σὶν",long,8,6,hemi2,Achilles
402,"Ἴ",long,1,1,hemi1,Achilles
402,"λι",short,1,1,hemi1,Achilles
402,"ον",short,1,1,hemi1,Achilles
402,"ἐ",long,2,2,hemi1,Achilles
402,"κτῆσ",long,2,2,hemi1,Achilles
402,"θαι",long,2,3,hemi1,Achilles
402,"εὖ",long,3,3,hemi2,Achilles
402,"ναι",long,4,4,hemi2,Achilles
402,"ό",short,4,4,hemi2,Achilles
402,"με",short,4,4,hemi2,Achilles
402,"νον",long,4,5,hemi2,Achilles
402,"πτο",short,5,5,hemi2,Achilles
402,"λί",short,5,5,hemi2,Achilles
402,"ε",long,5,6,hemi2,Achilles
402,"θρον",long,5,6,hemi2,Achilles
403,"τὸ",long,1,1,hemi1,Achilles
403,"πρὶν",short,2,1,hemi1,Achilles
403,"ἐπ’",short,3,1,hemi1,Achilles
403,"εἰ",long,4,2,hemi1,Achilles
403,"ρή",long,4,2,hemi1,Achilles
403,"νης,",long,4,3,hemi1,Achilles
403,"πρὶν",long,5,3,hemi2,Achilles
403,"ἐλ",long,6,4,hemi2,Achilles
403,"θεῖν",long,6,4,hemi2,Achilles
403,"υἷ",long,7,5,hemi2,Achilles
403,"ας",short,7,5,hemi2,Achilles
403,"Ἀ",short,8,5,hemi2,Achilles
403,"χαι",long,8,6,hemi2,Achilles
403,"ῶν,",long,8,6,hemi2,Achilles
404,"οὐδ’",long,1,1,hemi1,Achilles
404,"ὅ",short,2,1,hemi1,Achilles
404,"σα",short,2,1,hemi1,Achilles
404,"λά",long,3,2,hemi1,Achilles
404,"ϊ",short,3,2,hemi1,Achilles
404,"νος",short,3,2,hemi1,Achilles
404,"οὐ",long,4,3,hemi1,Achilles
404,"δὸς",short,4,3,hemi1,Achilles
404,"ἀ",short,5,3,hemi2,Achilles
404,"φή",long,5,4,hemi2,Achilles
404,"το",short,5,4,hemi2,Achilles
404,"ρος",short,5,4,hemi2,Achilles
404,"ἐν",long,6,5,hemi2,Achilles
404,"τὸς",short,6,5,hemi2,Achilles
404,"ἐ",short,7,5,hemi2,Achilles
404,"έρ",long,7,6,hemi2,Achilles
404,"γει",long,7,6,hemi2,Achilles
405,"Φοί",long,1,1,hemi1,Achilles
405,"βου",short,1,1,hemi1,Achilles
405,"Ἀ",short,2,1,hemi1,Achilles
405,"πόλ",long,2,2,hemi1,Achilles
405,"λω",long,2,2,hemi1,Achilles
405,"νος",long,2,3,hemi1,Achilles
405,"Πυ",long,3,3,hemi2,Achilles
405,"θοῖ",long,3,4,hemi2,Achilles
405,"ἔ",short,4,4,hemi2,Achilles
405,"νι",short,4,4,hemi2,Achilles
405,"πε",long,5,5,hemi2,Achilles
405,"τρη",long,5,5,hemi2,Achilles
405,"έσ",long,5,6,hemi2,Achilles
405,"σῃ.",long,5,6,hemi2,Achilles
406,"λη",long,1,1,hemi1,Achilles
406,"ϊ",long,1,1,hemi1,Achilles
406,"στοὶ",long,1,2,hemi1,Achilles
406,"μὲν",long,2,2,hemi1,Achilles
406,"γάρ",long,3,3,hemi1,Achilles
406,"τε",short,4,3,hemi1,Achilles
406,"βό",short,5,3,hemi2,Achilles
406,"ες",long,5,4,hemi2,Achilles
406,"καὶ",long,6,4,hemi2,Achilles
406,"ἴ",long,7,5,hemi2,Achilles
406,"φι",short,7,5,hemi2,Achilles
406,"α",short,7,5,hemi2,Achilles
406,"μῆ",long,8,6,hemi2,Achilles
406,"λα,",long,8,6,hemi2,Achilles
407,"κτη",long,1,1,hemi1,Achilles
407,"τοὶ",long,1,1,hemi1,Achilles
407,"δὲ",long,2,2,hemi1,Achilles
407,"τρί",short,3,2,hemi1,Achilles
407,"πο",short,3,2,hemi1,Achilles
407,"δές",long,3,3,hemi1,Achilles
407,"τε",short,4,3,hemi1,Achilles
407,"καὶ",short,5,3,hemi2,Achilles
407,"ἵπ",long,6,4,hemi2,Achilles
407,"πων",long,6,4,hemi2,Achilles
407,"ξαν",long,7,5,hemi2,Achilles
407,"θὰ",short,7,5,hemi2,Achilles
407,"κά",short,8,5,hemi2,Achilles
407,"ρη",long,8,6,hemi2,Achilles
407,"να,",long,8,6,hemi2,Achilles
408,"ἀν",long,1,1,hemi1,Achilles
408,"δρὸς",long,1,1,hemi1,Achilles
408,"δὲ",long,2,2,hemi1,Achilles
408,"ψυ",long,3,2,hemi1,Achilles
408,"χὴ",long,3,3,hemi1,Achilles
408,"πά",short,4,3,hemi2,Achilles
408,"λιν",short,4,3,hemi2,Achilles
408,"ἐλ",long,5,4,hemi2,Achilles
408,"θεῖν",long,5,4,hemi2,Achilles
408,"οὔ",long,6,5,hemi2,Achilles
408,"τε",short,6,5,hemi2,Achilles
408,"λε",short,7,5,hemi2,Achilles
408,"ϊ",long,7,6,hemi2,Achilles
408,"στὴ",long,7,6,hemi2,Achilles
409,"οὔθ’",long,1,1,hemi1,Achilles
409,"ἑ",short,2,1,hemi1,Achilles
409,"λε",short,2,1,hemi1,Achilles
409,"τή,",long,2,2,hemi1,Achilles
409,"ἐ",short,3,2,hemi1,Achilles
409,"πεὶ",short,3,2,hemi1,Achilles
409,"ἄρ",long,4,3,hemi1,Achilles
409,"κεν",short,5,3,hemi1,Achilles
409,"ἀ",short,6,3,hemi2,Achilles
409,"μεί",long,6,4,hemi2,Achilles
409,"ψε",short,6,4,hemi2,Achilles
409,"ται",short,6,4,hemi2,Achilles
409,"ἕρ",long,7,5,hemi2,Achilles
409,"κος",short,7,5,hemi2,Achilles
409,"ὀ",short,8,5,hemi2,Achilles
409,"δόν",long,8,6,hemi2,Achilles
409,"των.",long,8,6,hemi2,Achilles
410,"μή",long,1,1,hemi1,Achilles
410,"τηρ",long,1,1,hemi1,Achilles
410,"γάρ",long,2,2,hemi1,Achilles
410,"τέ",short,3,2,hemi1,Achilles
410,"μέ",short,4,2,hemi1,Achilles
410,"φη",long,5,3,hemi1,Achilles
410,"σι",short,5,3,hemi1,Achilles
410,"θε",short,6,3,hemi2,Achilles
410,"ὰ",long,6,4,hemi2,Achilles
410,"Θέ",short,7,4,hemi2,Achilles
410,"τις",short,7,4,hemi2,Achilles
410,"ἀρ",long,8,5,hemi2,Achilles
410,"γυ",short,8,5,hemi2,Achilles
410,"ρό",short,8,5,hemi2,Achilles
410,"πε",long,8,6,hemi2,Achilles
410,"ζα",long,8,6,hemi2,Achilles
411,"διχ",long,1,1,hemi1,Achilles
411,"θα",short,1,1,hemi1,Achilles
411,"δί",short,1,1,hemi1,Achilles
411,"ας",long,1,2,hemi1,Achilles
411,"κῆ",long,2,2,hemi1,Achilles
411,"ρας",long,2,3,hemi1,Achilles
411,"φε",short,3,3,hemi2,Achilles
411,"ρέ",short,3,3,hemi2,Achilles
411,"μεν",long,3,4,hemi2,Achilles
411,"θα",short,4,4,hemi2,Achilles
411,"νά",short,4,4,hemi2,Achilles
411,"τοι",long,4,5,hemi2,Achilles
411,"ο",short,4,5,hemi2,Achilles
411,"τέ",short,5,5,hemi2,Achilles
411,"λος",long,5,6,hemi2,Achilles
411,"δέ.",long,6,6,hemi2,Achilles
412,"εἰ",long,1,1,hemi1,Achilles
412,"μέν",long,2,1,hemi1,Achilles
412,"κ’αὖ",long,3,2,hemi1,Achilles
412,"θι",short,3,2,hemi1,Achilles
412,"μέ",short,4,2,hemi1,Achilles
412,"νων",long,4,3,hemi1,Achilles
412,"Τρώ",long,5,3,hemi2,Achilles
412,"ων",long,5,4,hemi2,Achilles
412,"πό",short,6,4,hemi2,Achilles
412,"λιν",short,6,4,hemi2,Achilles
412,"ἀμ",long,7,5,hemi2,Achilles
412,"φι",short,7,5,hemi2,Achilles
412,"μά",short,7,5,hemi2,Achilles
412,"χω",long,7,6,hemi2,Achilles
412,"μαι,",long,7,6,hemi2,Achilles
413,"ὤ",long,1,1,hemi1,Achilles
413,"λε",short,1,1,hemi1,Achilles
413,"το",short,1,1,hemi1,Achilles
413,"μέν",long,2,2,hemi1,Achilles
413,"μοι",long,3,2,hemi1,Achilles
413,"νό",long,4,3,hemi1,Achilles
413,"στος,",short,4,3,hemi1,Achilles
413,"ἀ",short,5,3,hemi2,Achilles
413,"τὰρ",long,5,4,hemi2,Achilles
413,"κλέ",short,6,4,hemi2,Achilles
413,"ος",short,6,4,hemi2,Achilles
413,"ἄφ",long,7,5,hemi2,Achilles
413,"θι",short,7,5,hemi2,Achilles
413,"τον",short,7,5,hemi2,Achilles
413,"ἔ",long,8,6,hemi2,Achilles
413,"σται·",long,8,6,hemi2,Achilles
414,"εἰ",long,1,1,hemi1,Achilles
414,"δέ",short,2,1,hemi1,Achilles
414,"κεν",short,3,1,hemi1,Achilles
414,"οἴ",long,4,2,hemi1,Achilles
414,"καδ’",short,4,2,hemi1,Achilles
414,"ἵ",short,5,2,hemi1,Achilles
414,"κω",long,5,3,hemi1,Achilles
414,"μι",short,5,3,hemi1,Achilles
414,"φί",short,6,3,hemi2,Achilles
414,"λην",long,6,4,hemi2,Achilles
414,"ἐς",long,7,4,hemi2,Achilles
414,"πα",long,8,5,hemi2,Achilles
414,"τρί",short,8,5,hemi2,Achilles
414,"δα",short,8,5,hemi2,Achilles
414,"γαῖ",long,9,6,hemi2,Achilles
414,"αν,",long,9,6,hemi2,Achilles
415,"ὤ",long,1,1,hemi1,Achilles
415,"λε",short,1,1,hemi1,Achilles
415,"τό",short,1,1,hemi1,Achilles
415,"μοι",long,2,2,hemi1,Achilles
415,"κλέ",short,3,2,hemi1,Achilles
415,"ος",short,3,2,hemi1,Achilles
415,"ἐσ",long,4,3,hemi1,Achilles
415,"θλόν,",short,4,3,hemi1,Achilles
415,"ἐ",short,5,3,hemi2,Achilles
415,"πὶ",long,5,4,hemi2,Achilles
415,"δη",long,6,4,hemi2,Achilles
415,"ρὸν",long,6,5,hemi2,Achilles
415,"δέ",short,7,5,hemi2,Achilles
415,"μοι",short,8,5,hemi2,Achilles
415,"αἰ",long,9,6,hemi2,Achilles
415,"ὼν",long,9,6,hemi2,Achilles
416,"ἔσ",long,1,1,hemi1,Achilles
416,"σε",short,1,1,hemi1,Achilles
416,"ται,",short,1,1,hemi1,Achilles
416,"οὐ",long,2,2,hemi1,Achilles
416,"δέ",short,2,2,hemi1,Achilles
416,"κέ",short,3,2,hemi1,Achilles
416,"μ’ὦ",long,4,3,hemi1,Achilles
416,"κα",short,4,3,hemi1,Achilles
416,"τέ",short,5,3,hemi2,Achilles
416,"λος",long,5,4,hemi2,Achilles
416,"θα",short,6,4,hemi2,Achilles
416,"νά",short,6,4,hemi2,Achilles
416,"τοι",long,6,5,hemi2,Achilles
416,"ο",short,6,5,hemi2,Achilles
416,"κι",short,7,5,hemi2,Achilles
416,"χεί",long,7,6,hemi2,Achilles
416,"η.",long,7,6,hemi2,Achilles
417,"καὶ",long,1,1,hemi1,Achilles
417,"δ’ἂν",long,2,1,hemi1,Achilles
417,"τοῖς",long,3,2,hemi1,Achilles
417,"ἄλ",long,4,2,hemi1,Achilles
417,"λοι",long,4,3,hemi1,Achilles
417,"σιν",short,4,3,hemi1,Achilles
417,"ἐ",short,5,3,hemi2,Achilles
417,"γὼ",long,5,4,hemi2,Achilles
417,"πα",short,6,4,hemi2,Achilles
417,"ρα",short,6,4,hemi2,Achilles
417,"μυ",long,6,5,hemi2,Achilles
417,"θη",long,6,5,hemi2,Achilles
417,"σαί",long,6,6,hemi2,Achilles
417,"μην",long,6,6,hemi2,Achilles
418,"οἴ",long,1,1,hemi1,Achilles
418,"καδ’",short,1,1,hemi1,Achilles
418,"ἀ",short,2,1,hemi1,Achilles
418,"πο",long,2,2,hemi1,Achilles
418,"πλεί",long,2,2,hemi1,Achilles
418,"ειν,",long,2,3,hemi1,Achilles
418,"ἐ",short,3,3,hemi2,Achilles
418,"πεὶ",short,3,3,hemi2,Achilles
418,"οὐ",long,4,4,hemi2,Achilles
418,"κέ",short,4,4,hemi2,Achilles
418,"τι",short,4,4,hemi2,Achilles
418,"δή",long,5,5,hemi2,Achilles
418,"ε",short,5,5,hemi2,Achilles
418,"τε",short,5,5,hemi2,Achilles
418,"τέκ",long,6,6,hemi2,Achilles
418,"μωρ",long,6,6,hemi2,Achilles
419,"Ἰ",long,1,1,hemi1,Achilles
419,"λί",short,1,1,hemi1,Achilles
419,"ου",short,1,1,hemi1,Achilles
419,"αἰ",long,2,2,hemi1,Achilles
419,"πει",long,2,2,hemi1,Achilles
419,"νῆς·",long,2,3,hemi1,Achilles
419,"μά",short,3,3,hemi2,Achilles
419,"λα",short,3,3,hemi2,Achilles
419,"γάρ",long,4,4,hemi2,Achilles
419,"ἑ",short,5,4,hemi2,Achilles
419,"θεν",short,5,4,hemi2,Achilles
419,"εὐ",long,6,5,hemi2,Achilles
419,"ρύ",short,6,5,hemi2,Achilles
419,"ο",short,6,5,hemi2,Achilles
419,"πα",long,6,6,hemi2,Achilles
419,"Ζεὺς",long,7,6,hemi2,Achilles
420,"χεῖ",long,1,1,hemi1,Achilles
420,"ρα",short,1,1,hemi1,Achilles
420,"ἑ",short,2,1,hemi1,Achilles
420,"ὴν",long,2,2,hemi1,Achilles
420,"ὑ",short,3,2,hemi1,Achilles
420,"πε",short,3,2,hemi1,Achilles
420,"ρέσ",long,3,3,hemi1,Achilles
420,"χε,",short,3,3,hemi1,Achilles
420,"τε",short,4,3,hemi2,Achilles
420,"θαρ",long,4,4,hemi2,Achilles
420,"σή",long,4,4,hemi2,Achilles
420,"κα",long,4,5,hemi2,Achilles
420,"σι",short,4,5,hemi2,Achilles
420,"δὲ",short,5,5,hemi2,Achilles
420,"λα",long,6,6,hemi2,Achilles
420,"οί.",long,6,6,hemi2,Achilles
421,"ἀλλ’",long,1,1,hemi1,Achilles
421,"ὑ",long,2,1,hemi1,Achilles
421,"μεῖς",long,2,2,hemi1,Achilles
421,"μὲν",short,3,2,hemi1,Achilles
421,"ἰ",short,4,2,hemi1,Achilles
421,"όν",long,4,3,hemi1,Achilles
421,"τες",short,4,3,hemi1,Achilles
421,"ἀ",short,5,3,hemi2,Achilles
421,"ρι",long,5,4,hemi2,Achilles
421,"στή",long,5,4,hemi2,Achilles
421,"εσ",long,5,5,hemi2,Achilles
421,"σιν",short,5,5,hemi2,Achilles
421,"Ἀ",short,6,5,hemi2,Achilles
421,"χαι",long,6,6,hemi2,Achilles
421,"ῶν",long,6,6,hemi2,Achilles
422,"ἀγ",long,1,1,hemi1,Achilles
422,"γε",short,1,1,hemi1,Achilles
422,"λί",short,1,1,hemi1,Achilles
422,"ην",long,1,2,hemi1,Achilles
422,"ἀ",short,2,2,hemi1,Achilles
422,"πό",short,2,2,hemi1,Achilles
422,"φασ",long,2,3,hemi1,Achilles
422,"θε·",short,2,3,hemi1,Achilles
422,"τὸ",short,3,3,hemi2,Achilles
422,"γὰρ",long,4,4,hemi2,Achilles
422,"γέ",short,5,4,hemi2,Achilles
422,"ρας",short,5,4,hemi2,Achilles
422,"ἐ",long,6,5,hemi2,Achilles
422,"στὶ",short,6,5,hemi2,Achilles
422,"γε",short,7,5,hemi2,Achilles
422,"ρόν",long,7,6,hemi2,Achilles
422,"των·",long,7,6,hemi2,Achilles
423,"ὄφρ’",long,1,1,hemi1,Achilles
423,"ἄλ",long,2,1,hemi1,Achilles
423,"λην",long,2,2,hemi1,Achilles
423,"φρά",long,3,2,hemi1,Achilles
423,"ζων",long,3,3,hemi1,Achilles
423,"ται",short,3,3,hemi1,Achilles
423,"ἐ",short,4,3,hemi2,Achilles
423,"νὶ",long,4,4,hemi2,Achilles
423,"φρε",short,5,4,hemi2,Achilles
423,"σὶ",short,5,4,hemi2,Achilles
423,"μῆ",long,6,5,hemi2,Achilles
423,"τιν",short,6,5,hemi2,Achilles
423,"ἀ",short,7,5,hemi2,Achilles
423,"μεί",long,7,6,hemi2,Achilles
423,"νω,",long,7,6,hemi2,Achilles
424,"ἥ",long,1,1,hemi1,Achilles
424,"κέ",long,2,1,hemi1,Achilles
424,"σφιν",long,3,2,hemi1,Achilles
424,"νῆ",long,4,2,hemi1,Achilles
424,"άς",long,4,3,hemi1,Achilles
424,"τε",short,5,3,hemi1,Achilles
424,"σα",short,6,3,hemi2,Achilles
424,"ῷ",long,6,4,hemi2,Achilles
424,"καὶ",long,7,4,hemi2,Achilles
424,"λα",long,8,5,hemi2,Achilles
424,"ὸν",short,8,5,hemi2,Achilles
424,"Ἀ",short,9,5,hemi2,Achilles
424,"χαι",long,9,6,hemi2,Achilles
424,"ῶν",long,9,6,hemi2,Achilles
425,"νηυ",long,1,1,hemi1,Achilles
425,"σὶν",short,1,1,hemi1,Achilles
425,"ἔ",short,2,1,hemi1,Achilles
425,"πι",long,2,2,hemi1,Achilles
425,"γλα",short,3,2,hemi1,Achilles
425,"φυ",short,3,2,hemi1,Achilles
425,"ρῇς,",long,3,3,hemi1,Achilles
425,"ἐ",short,4,3,hemi2,Achilles
425,"πεὶ",short,4,3,hemi2,Achilles
425,"οὔ",long,5,4,hemi2,Achilles
425,"σφι",short,6,4,hemi2,Achilles
425,"σιν",short,6,4,hemi2,Achilles
425,"ἥ",long,7,5,hemi2,Achilles
425,"δέ",short,7,5,hemi2,Achilles
425,"γ’ἑ",short,8,5,hemi2,Achilles
425,"τοί",long,8,6,hemi2,Achilles
425,"μη",long,8,6,hemi2,Achilles
426,"ἣν",long,1,1,hemi1,Achilles
426,"νῦν",long,2,1,hemi1,Achilles
426,"ἐφ",long,3,2,hemi1,Achilles
426,"ράσ",long,3,2,hemi1,Achilles
426,"σαν",long,3,3,hemi1,Achilles
426,"το",short,3,3,hemi1,Achilles
426,"ἐ",short,4,3,hemi2,Achilles
426,"μεῦ",long,4,4,hemi2,Achilles
426,"ἀ",short,5,4,hemi2,Achilles
426,"πο",short,5,4,hemi2,Achilles
426,"μη",long,5,5,hemi2,Achilles
426,"νί",long,5,5,hemi2,Achilles
426,"σαν",long,5,6,hemi2,Achilles
426,"τος·",long,5,6,hemi2,Achilles
427,"Φοῖ",long,1,1,hemi1,Achilles
427,"νιξ",long,1,1,hemi1,Achilles
427,"δ’αὖ",long,2,2,hemi1,Achilles
427,"θι",short,2,2,hemi1,Achilles
427,"παρ’",short,3,2,hemi1,Achilles
427,"ἄμ",long,4,3,hemi1,Achilles
427,"μι",short,4,3,hemi1,Achilles
427,"μέ",short,5,3,hemi2,Achilles
427,"νων",long,5,4,hemi2,Achilles
427,"κα",short,6,4,hemi2,Achilles
427,"τα",short,6,4,hemi2,Achilles
427,"κοι",long,6,5,hemi2,Achilles
427,"μη",long,6,5,hemi2,Achilles
427,"θή",long,6,6,hemi2,Achilles
427,"τω,",long,6,6,hemi2,Achilles
428,"ὄφ",long,1,1,hemi1,Achilles
428,"ρά",short,1,1,hemi1,Achilles
428,"μοι",short,2,1,hemi1,Achilles
428,"ἐν",long,3,2,hemi1,Achilles
428,"νή",long,4,2,hemi1,Achilles
428,"εσ",long,4,3,hemi1,Achilles
428,"σι",short,4,3,hemi1,Achilles
428,"φί",short,5,3,hemi2,Achilles
428,"λην",long,5,4,hemi2,Achilles
428,"ἐς",long,6,4,hemi2,Achilles
428,"πα",long,7,5,hemi2,Achilles
428,"τρίδ’",short,7,5,hemi2,Achilles
428,"ἕ",short,8,5,hemi2,Achilles
428,"πη",long,8,6,hemi2,Achilles
428,"ται",long,8,6,hemi2,Achilles
429,"αὔ",long,1,1,hemi1,Achilles
429,"ρι",short,1,1,hemi1,Achilles
429,"ον",short,1,1,hemi1,Achilles
429,"ἢν",long,2,2,hemi1,Achilles
429,"ἐ",short,3,2,hemi1,Achilles
429,"θέ",short,3,2,hemi1,Achilles
429,"λῃ",long,3,3,hemi1,Achilles
429,"σιν·",short,3,3,hemi1,Achilles
429,"ἀ",short,4,3,hemi2,Achilles
429,"νάγ",long,4,4,hemi2,Achilles
429,"κῃ",long,4,4,hemi2,Achilles
429,"δ’οὔ",long,5,5,hemi2,Achilles
429,"τί",short,6,5,hemi2,Achilles
429,"μιν",short,7,5,hemi2,Achilles
429,"ἄ",long,8,6,hemi2,Achilles
429,"ξω.",long,8,6,hemi2,Achilles
430,"ὣς",long,1,1,hemi1,
430,"ἔ",short,2,1,hemi1,
430,"φαθ’,",short,2,1,hemi1,
430,"οἳ",long,3,2,hemi1,
430,"δ’ἄ",short,4,2,hemi1,
430,"ρα",short,4,2,hemi1,
430,"πάν",long,5,3,hemi1,
430,"τες",short,5,3,hemi1,
430,"ἀ",short,6,3,hemi2,
430,"κὴν",long,6,4,hemi2,
430,"ἐ",short,7,4,hemi2,
430,"γέ",short,7,4,hemi2,
430,"νον",long,7,5,hemi2,
430,"το",short,7,5,hemi2,
430,"σι",short,8,5,hemi2,
430,"ω",long,8,6,hemi2,
430,"πῇ",long,8,6,hemi2,
431,"μῦ",long,1,1,hemi1,
431,"θον",short,1,1,hemi1,
431,"ἀ",short,2,1,hemi1,
431,"γασ",long,2,2,hemi1,
431,"σά",short,2,2,hemi1,
431,"με",short,2,2,hemi1,
431,"νοι·",long,2,3,hemi1,
431,"μά",short,3,3,hemi2,
431,"λα",short,3,3,hemi2,
431,"γὰρ",long,4,4,hemi2,
431,"κρα",short,5,4,hemi2,
431,"τε",short,5,4,hemi2,
431,"ρῶς",long,5,5,hemi2,
431,"ἀ",short,6,5,hemi2,
431,"πέ",short,6,5,hemi2,
431,"ει",long,6,6,hemi2,
431,"πεν·",long,6,6,hemi2,
432,"ὀ",long,1,1,hemi1,
432,"ψὲ",short,1,1,hemi1,
432,"δὲ",short,2,1,hemi1,
432,"δὴ",long,3,2,hemi1,
432,"με",short,4,2,hemi1,
432,"τέ",short,4,2,hemi1,
432,"ει",long,4,3,hemi1,
432,"πε",short,4,3,hemi1,
432,"γέ",short,5,3,hemi2,
