Line, Text, Length, Word, Foot, Half-line
241,"παν",long,6,6,hemi2,Athena
241,"τες·",long,6,6,hemi2,Athena
242,"ἀλλ’",long,1,1,hemi1,Athena
242,"ἐ",short,2,1,hemi1,Athena
242,"μὸς",short,2,1,hemi1,Athena
242,"ἔν",long,3,2,hemi1,Athena
242,"δο",short,3,2,hemi1,Athena
242,"θι",short,3,2,hemi1,Athena
242,"θυ",long,4,3,hemi1,Athena
242,"μὸς",short,4,3,hemi1,Athena
242,"ἐ",short,5,3,hemi2,Athena
242,"τεί",long,5,4,hemi2,Athena
242,"ρε",short,5,4,hemi2,Athena
242,"το",short,5,4,hemi2,Athena
242,"πέν",long,6,5,hemi2,Athena
242,"θε",short,6,5,hemi2,Athena
242,"ϊ",short,6,5,hemi2,Athena
242,"λυ",long,7,6,hemi2,Athena
242,"γρῷ.",long,7,6,hemi2,Athena
243,"νῦν",long,1,1,hemi1,Athena
243,"δ’ἰ",long,2,1,hemi1,Athena
243,"θὺς",long,2,2,hemi1,Athena
243,"με",short,3,2,hemi1,Athena
243,"μα",short,3,2,hemi1,Athena
243,"ῶ",long,3,3,hemi1,Athena
243,"τε",short,3,3,hemi1,Athena
243,"μα",short,4,3,hemi2,Athena
243,"χώ",long,4,4,hemi2,Athena
243,"με",short,4,4,hemi2,Athena
243,"θα,",short,4,4,hemi2,Athena
243,"μὴ",long,5,5,hemi2,Athena
243,"δέ",short,6,5,hemi2,Athena
243,"τι",short,7,5,hemi2,Athena
243,"δού",long,8,6,hemi2,Athena
243,"ρων",long,8,6,hemi2,Athena
244,"ἔ",long,1,1,hemi1,Athena
244,"στω",long,1,1,hemi1,Athena
244,"φει",long,2,2,hemi1,Athena
244,"δω",long,2,2,hemi1,Athena
244,"λή,",long,2,3,hemi1,Athena
244,"ἵ",short,3,3,hemi2,Athena
244,"να",short,3,3,hemi2,Athena
244,"εἴ",long,4,4,hemi2,Athena
244,"δο",short,4,4,hemi2,Athena
244,"μεν",short,4,4,hemi2,Athena
244,"εἴ",long,5,5,hemi2,Athena
244,"κεν",short,6,5,hemi2,Athena
244,"Ἀ",short,7,5,hemi2,Athena
244,"χιλ",long,7,6,hemi2,Athena
244,"λεὺς",long,7,6,hemi2,Athena
245,"νῶ",long,1,1,hemi1,Athena
245,"ϊ",short,1,1,hemi1,Athena
245,"κα",short,2,1,hemi1,Athena
245,"τα",long,2,2,hemi1,Athena
245,"κτεί",long,2,2,hemi1,Athena
245,"νας",long,2,3,hemi1,Athena
245,"ἔ",short,3,3,hemi2,Athena
245,"να",short,3,3,hemi2,Athena
245,"ρα",long,3,4,hemi2,Athena
245,"βρο",short,4,4,hemi2,Athena
245,"τό",short,4,4,hemi2,Athena
245,"εν",long,4,5,hemi2,Athena
245,"τα",short,4,5,hemi2,Athena
245,"φέ",short,5,5,hemi2,Athena
245,"ρη",long,5,6,hemi2,Athena
245,"ται",long,5,6,hemi2,Athena
246,"νῆ",long,1,1,hemi1,Athena
246,"ας",short,1,1,hemi1,Athena
246,"ἔ",short,2,1,hemi1,Athena
246,"πι",long,2,2,hemi1,Athena
246,"γλα",short,3,2,hemi1,Athena
246,"φυ",short,3,2,hemi1,Athena
246,"ράς,",long,3,3,hemi1,Athena
246,"ἦ",long,4,3,hemi2,Athena
246,"κεν",long,5,4,hemi2,Athena
246,"σῷ",long,6,4,hemi2,Athena
246,"δου",long,7,5,hemi2,Athena
246,"ρὶ",short,7,5,hemi2,Athena
246,"δα",short,8,5,hemi2,Athena
246,"μή",long,8,6,hemi2,Athena
246,"ῃ.",long,8,6,hemi2,Athena
247,"ὣς",long,1,1,hemi1,
247,"φα",short,2,1,hemi1,
247,"μέ",short,2,1,hemi1,
247,"νη",long,2,2,hemi1,
247,"καὶ",long,3,2,hemi1,
247,"κερ",long,4,3,hemi1,
247,"δο",short,4,3,hemi1,
247,"σύ",short,4,3,hemi1,
247,"νῃ",long,4,4,hemi1,
247,"ἡ",long,5,4,hemi2,
247,"γή",long,5,5,hemi2,
247,"σατ’",short,5,5,hemi2,
247,"Ἀ",short,6,5,hemi2,
247,"θή",long,6,6,hemi2,
247,"νη·",long,6,6,hemi2,
248,"οἳ",long,1,1,hemi1,
248,"δ’ὅ",short,2,1,hemi1,
248,"τε",short,2,1,hemi1,
248,"δὴ",long,3,2,hemi1,
248,"σχε",short,4,2,hemi1,
248,"δὸν",short,4,2,hemi1,
248,"ἦ",long,5,3,hemi1,
248,"σαν",short,5,3,hemi1,
248,"ἐπ’",short,6,3,hemi2,
248,"ἀλ",long,7,4,hemi2,
248,"λή",long,7,4,hemi2,
248,"λοι",long,7,5,hemi2,
248,"σιν",short,7,5,hemi2,
248,"ἰ",short,8,5,hemi2,
248,"όν",long,8,6,hemi2,
248,"τες,",long,8,6,hemi2,
249,"τὸν",long,1,1,hemi1,
249,"πρό",short,2,1,hemi1,
249,"τε",short,2,1,hemi1,
249,"ρος",long,2,2,hemi1,
249,"προ",short,3,2,hemi1,
249,"σέ",short,3,2,hemi1,
249,"ει",long,3,3,hemi1,
249,"πε",short,3,3,hemi1,
249,"μέ",short,4,3,hemi2,
249,"γας",long,4,4,hemi2,
249,"κο",short,5,4,hemi2,
249,"ρυ",short,5,4,hemi2,
249,"θαί",long,5,5,hemi2,
249,"ο",short,5,5,hemi2,
249,"λος",short,5,5,hemi2,
249,"Ἕ",long,6,6,hemi2,
249,"κτωρ·",long,6,6,hemi2,
250,"οὔ",long,1,1,hemi1,Hector
250,"σ’ἔ",short,2,1,hemi1,Hector
250,"τι",short,2,1,hemi1,Hector
250,"Πη",long,3,2,hemi1,Hector
250,"λέ",short,3,2,hemi1,Hector
250,"ος",short,3,2,hemi1,Hector
250,"υἱ",long,4,3,hemi1,Hector
250,"ὲ",short,4,3,hemi1,Hector
250,"φο",short,5,3,hemi2,Hector
250,"βή",long,5,4,hemi2,Hector
250,"σο",short,5,4,hemi2,Hector
250,"μαι,",short,5,4,hemi2,Hector
250,"ὡς",long,6,5,hemi2,Hector
250,"τὸ",short,7,5,hemi2,Hector
250,"πά",short,8,5,hemi2,Hector
250,"ρος",long,8,6,hemi2,Hector
250,"περ",long,9,6,hemi2,Hector
251,"τρὶς",long,1,1,hemi1,Hector
251,"πε",short,2,1,hemi1,Hector
251,"ρὶ",short,2,1,hemi1,Hector
251,"ἄ",long,3,2,hemi1,Hector
251,"στυ",short,3,2,hemi1,Hector
251,"μέ",short,4,2,hemi1,Hector
251,"γα",long,4,3,hemi1,Hector
251,"Πρι",short,5,3,hemi2,Hector
251,"ά",short,5,3,hemi2,Hector
251,"μου",long,5,4,hemi2,Hector
251,"δί",short,6,4,hemi2,Hector
251,"ον,",short,6,4,hemi2,Hector
251,"οὐ",long,7,5,hemi2,Hector
251,"δέ",short,7,5,hemi2,Hector
251,"ποτ’",short,8,5,hemi2,Hector
251,"ἔτ",long,9,6,hemi2,Hector
251,"λην",long,9,6,hemi2,Hector
252,"μεῖ",long,1,1,hemi1,Hector
252,"ναι",short,1,1,hemi1,Hector
252,"ἐ",short,2,1,hemi1,Hector
252,"περ",long,2,2,hemi1,Hector
252,"χό",short,2,2,hemi1,Hector
252,"με",short,2,2,hemi1,Hector
252,"νον·",long,2,3,hemi1,Hector
252,"νῦν",long,3,3,hemi2,Hector
252,"αὖ",long,4,4,hemi2,Hector
252,"τέ",short,4,4,hemi2,Hector
252,"με",short,5,4,hemi2,Hector
252,"θυ",long,6,5,hemi2,Hector
252,"μὸς",short,6,5,hemi2,Hector
252,"ἀ",short,7,5,hemi2,Hector
252,"νῆ",long,7,6,hemi2,Hector
252,"κε",long,7,6,hemi2,Hector
253,"στή",long,1,1,hemi1,Hector
253,"με",short,1,1,hemi1,Hector
253,"ναι",short,1,1,hemi1,Hector
253,"ἀν",long,2,2,hemi1,Hector
253,"τί",short,2,2,hemi1,Hector
253,"α",short,2,2,hemi1,Hector
253,"σεῖ",long,3,3,hemi1,Hector
253,"ο·",short,3,3,hemi1,Hector
253,"ἕ",short,4,3,hemi2,Hector
253,"λοι",long,4,4,hemi2,Hector
253,"μί",short,4,4,hemi2,Hector
253,"κεν",short,5,4,hemi2,Hector
253,"ἤ",long,6,5,hemi2,Hector
253,"κεν",short,7,5,hemi2,Hector
253,"ἁ",short,8,5,hemi2,Hector
253,"λοί",long,8,6,hemi2,Hector
253,"ην.",long,8,6,hemi2,Hector
254,"ἀλλ’",long,1,1,hemi1,Hector
254,"ἄ",short,2,1,hemi1,Hector
254,"γε",short,2,1,hemi1,Hector
254,"δεῦ",long,3,2,hemi1,Hector
254,"ρο",short,3,2,hemi1,Hector
254,"θε",short,4,2,hemi1,Hector
254,"οὺς",long,4,3,hemi1,Hector
254,"ἐ",short,5,3,hemi2,Hector
254,"πι",short,5,3,hemi2,Hector
254,"δώ",long,5,4,hemi2,Hector
254,"με",short,5,4,hemi2,Hector
254,"θα·",short,5,4,hemi2,Hector
254,"τοὶ",long,6,5,hemi2,Hector
254,"γὰρ",short,7,5,hemi2,Hector
254,"ἄ",short,8,5,hemi2,Hector
254,"ρι",long,8,6,hemi2,Hector
254,"στοι",long,8,6,hemi2,Hector
255,"μάρ",long,1,1,hemi1,Hector
255,"τυ",short,1,1,hemi1,Hector
255,"ροι",short,1,1,hemi1,Hector
255,"ἔσ",long,2,2,hemi1,Hector
255,"σον",long,2,2,hemi1,Hector
255,"ται",long,2,3,hemi1,Hector
255,"καὶ",short,3,3,hemi1,Hector
255,"ἐ",short,4,3,hemi2,Hector
255,"πί",long,4,4,hemi2,Hector
255,"σκο",short,4,4,hemi2,Hector
255,"ποι",short,4,4,hemi2,Hector
255,"ἁρ",long,5,5,hemi2,Hector
255,"μο",short,5,5,hemi2,Hector
255,"νι",short,5,5,hemi2,Hector
255,"ά",long,5,6,hemi2,Hector
255,"ων·",long,5,6,hemi2,Hector
256,"οὐ",long,1,1,hemi1,Hector
256,"γὰρ",short,2,1,hemi1,Hector
256,"ἐ",short,3,1,hemi1,Hector
256,"γώ",long,3,2,hemi1,Hector
256,"σ’ἔκ",long,4,2,hemi1,Hector
256,"πα",long,4,3,hemi1,Hector
256,"γλον",short,4,3,hemi1,Hector
256,"ἀ",short,5,3,hemi2,Hector
256,"ει",long,5,4,hemi2,Hector
256,"κι",short,5,4,hemi2,Hector
256,"ῶ,",short,5,4,hemi2,Hector
256,"αἴ",long,6,5,hemi2,Hector
256,"κεν",short,7,5,hemi2,Hector
256,"ἐ",short,8,5,hemi2,Hector
256,"μοὶ",long,8,6,hemi2,Hector
256,"Ζεὺς",long,9,6,hemi2,Hector
257,"δώ",long,1,1,hemi1,Hector
257,"ῃ",long,1,1,hemi1,Hector
257,"καμ",long,2,2,hemi1,Hector
257,"μο",short,2,2,hemi1,Hector
257,"νί",short,2,2,hemi1,Hector
257,"ην,",long,2,3,hemi1,Hector
257,"σὴν",long,3,3,hemi2,Hector
257,"δὲ",long,4,4,hemi2,Hector
257,"ψυ",long,5,4,hemi2,Hector
257,"χὴν",long,5,5,hemi2,Hector
257,"ἀ",short,6,5,hemi2,Hector
257,"φέ",short,6,5,hemi2,Hector
257,"λω",long,6,6,hemi2,Hector
257,"μαι·",long,6,6,hemi2,Hector
258,"ἀλλ’",long,1,1,hemi1,Hector
258,"ἐ",short,2,1,hemi1,Hector
258,"πεὶ",short,2,1,hemi1,Hector
258,"ἄρ",long,3,2,hemi1,Hector
258,"κέ",short,4,2,hemi1,Hector
258,"σε",short,5,2,hemi1,Hector
258,"συ",long,6,3,hemi1,Hector
258,"λή",long,6,3,hemi1,Hector
258,"σω",long,6,4,hemi1,Hector
258,"κλυ",short,7,4,hemi2,Hector
258,"τὰ",short,7,4,hemi2,Hector
258,"τεύ",long,8,5,hemi2,Hector
258,"χε’",short,8,5,hemi2,Hector
258,"Ἀ",short,9,5,hemi2,Hector
258,"χιλ",long,9,6,hemi2,Hector
258,"λεῦ",long,9,6,hemi2,Hector
259,"νε",long,1,1,hemi1,Hector
259,"κρὸν",short,1,1,hemi1,Hector
259,"Ἀ",short,2,1,hemi1,Hector
259,"χαι",long,2,2,hemi1,Hector
259,"οῖ",long,2,2,hemi1,Hector
259,"σιν",long,2,3,hemi1,Hector
259,"δώ",long,3,3,hemi2,Hector
259,"σω",long,3,4,hemi2,Hector
259,"πά",short,4,4,hemi2,Hector
259,"λιν·",short,4,4,hemi2,Hector
259,"ὣς",long,5,5,hemi2,Hector
259,"δὲ",short,6,5,hemi2,Hector
259,"σὺ",short,7,5,hemi2,Hector
259,"ῥέ",long,8,6,hemi2,Hector
259,"ζειν.",long,8,6,hemi2,Hector
260,"τὸν",long,1,1,hemi1,
260,"δ’ἄρ’",short,2,1,hemi1,
260,"ὑ",short,3,1,hemi1,
260,"πό",long,3,2,hemi1,
260,"δρα",short,3,2,hemi1,
260,"ἰ",short,4,2,hemi1,
260,"δὼν",long,4,3,hemi1,
260,"προ",short,5,3,hemi2,
260,"σέ",short,5,3,hemi2,
260,"φη",long,5,4,hemi2,
260,"πό",short,6,4,hemi2,
260,"δας",short,6,4,hemi2,
260,"ὠ",long,7,5,hemi2,
260,"κὺς",short,7,5,hemi2,
260,"Ἀ",short,8,5,hemi2,
260,"χιλ",long,8,6,hemi2,
260,"λεύς·",long,8,6,hemi2,
261,"Ἕ",long,1,1,hemi1,Achilles
261,"κτορ",long,1,1,hemi1,Achilles
261,"μή",long,2,2,hemi1,Achilles
261,"μοι",short,3,2,hemi1,Achilles
261,"ἄ",short,4,2,hemi1,Achilles
261,"λα",long,4,3,hemi1,Achilles
261,"στε",short,4,3,hemi1,Achilles
261,"συ",short,5,3,hemi2,Achilles
261,"νη",long,5,4,hemi2,Achilles
261,"μο",short,5,4,hemi2,Achilles
261,"σύ",short,5,4,hemi2,Achilles
261,"νας",long,5,5,hemi2,Achilles
261,"ἀ",short,6,5,hemi2,Achilles
261,"γό",short,6,5,hemi2,Achilles
261,"ρευ",long,6,6,hemi2,Achilles
261,"ε·",long,6,6,hemi2,Achilles
262,"ὡς",long,1,1,hemi1,Achilles
262,"οὐκ",long,2,1,hemi1,Achilles
262,"ἔ",long,3,2,hemi1,Achilles
262,"στι",short,3,2,hemi1,Achilles
262,"λέ",short,4,2,hemi1,Achilles
262,"ου",long,4,3,hemi1,Achilles
262,"σι",short,4,3,hemi1,Achilles
262,"καὶ",short,5,3,hemi2,Achilles
262,"ἀν",long,6,4,hemi2,Achilles
262,"δρά",short,6,4,hemi2,Achilles
262,"σιν",short,6,4,hemi2,Achilles
262,"ὅρ",long,7,5,hemi2,Achilles
262,"κι",short,7,5,hemi2,Achilles
262,"α",short,7,5,hemi2,Achilles
262,"πι",long,8,6,hemi2,Achilles
262,"στά,",long,8,6,hemi2,Achilles
263,"οὐ",long,1,1,hemi1,Achilles
263,"δὲ",short,1,1,hemi1,Achilles
263,"λύ",short,2,1,hemi1,Achilles
263,"κοι",long,2,2,hemi1,Achilles
263,"τε",short,3,2,hemi1,Achilles
263,"καὶ",short,4,2,hemi1,Achilles
263,"ἄρ",long,5,3,hemi1,Achilles
263,"νες",short,5,3,hemi1,Achilles
263,"ὁ",short,6,3,hemi2,Achilles
263,"μόφ",long,6,4,hemi2,Achilles
263,"ρο",short,6,4,hemi2,Achilles
263,"να",short,6,4,hemi2,Achilles
263,"θυ",long,7,5,hemi2,Achilles
263,"μὸν",short,7,5,hemi2,Achilles
263,"ἔ",short,8,5,hemi2,Achilles
263,"χου",long,8,6,hemi2,Achilles
263,"σιν,",long,8,6,hemi2,Achilles
264,"ἀλ",long,1,1,hemi1,Achilles
264,"λὰ",short,1,1,hemi1,Achilles
264,"κα",short,2,1,hemi1,Achilles
264,"κὰ",long,2,2,hemi1,Achilles
264,"φρο",short,3,2,hemi1,Achilles
264,"νέ",short,3,2,hemi1,Achilles
264,"ου",long,3,3,hemi1,Achilles
264,"σι",short,3,3,hemi1,Achilles
264,"δι",short,4,3,hemi2,Achilles
264,"αμ",long,4,4,hemi2,Achilles
264,"πε",short,4,4,hemi2,Achilles
264,"ρὲς",short,4,4,hemi2,Achilles
264,"ἀλ",long,5,5,hemi2,Achilles
264,"λή",long,5,5,hemi2,Achilles
264,"λοι",long,5,6,hemi2,Achilles
264,"σιν,",long,5,6,hemi2,Achilles
265,"ὣς",long,1,1,hemi1,Achilles
265,"οὐκ",long,2,1,hemi1,Achilles
265,"ἔστ’",long,3,2,hemi1,Achilles
265,"ἐ",short,4,2,hemi1,Achilles
265,"μὲ",short,4,2,hemi1,Achilles
265,"καὶ",long,5,3,hemi1,Achilles
265,"σὲ",short,6,3,hemi1,Achilles
265,"φι",short,7,3,hemi2,Achilles
265,"λή",long,7,4,hemi2,Achilles
265,"με",short,7,4,hemi2,Achilles
265,"ναι,",short,7,4,hemi2,Achilles
265,"οὐ",long,8,5,hemi2,Achilles
265,"δέ",short,8,5,hemi2,Achilles
265,"τι",short,9,5,hemi2,Achilles
265,"νῶ",long,10,6,hemi2,Achilles
265,"ϊν",long,10,6,hemi2,Achilles
266,"ὅρ",long,1,1,hemi1,Achilles
266,"κι",short,1,1,hemi1,Achilles
266,"α",short,1,1,hemi1,Achilles
266,"ἔσ",long,2,2,hemi1,Achilles
266,"σον",long,2,2,hemi1,Achilles
266,"ται,",long,2,3,hemi1,Achilles
266,"πρίν",long,3,3,hemi2,Achilles
266,"γ’ἢ",long,4,4,hemi2,Achilles
266,"ἕ",short,5,4,hemi2,Achilles
266,"τε",short,5,4,hemi2,Achilles
266,"ρόν",long,5,5,hemi2,Achilles
266,"γε",short,6,5,hemi2,Achilles
266,"πε",short,7,5,hemi2,Achilles
266,"σόν",long,7,6,hemi2,Achilles
266,"τα",long,7,6,hemi2,Achilles
267,"αἵ",long,1,1,hemi1,Achilles
267,"μα",short,1,1,hemi1,Achilles
267,"τος",short,1,1,hemi1,Achilles
267,"ἆ",long,2,2,hemi1,Achilles
267,"σαι",short,2,2,hemi1,Achilles
267,"Ἄ",short,3,2,hemi1,Achilles
267,"ρη",long,3,3,hemi1,Achilles
267,"α",short,3,3,hemi1,Achilles
267,"τα",short,4,3,hemi2,Achilles
267,"λαύ",long,4,4,hemi2,Achilles
267,"ρι",long,4,4,hemi2,Achilles
267,"νον",long,4,5,hemi2,Achilles
267,"πο",short,5,5,hemi2,Achilles
267,"λε",short,5,5,hemi2,Achilles
267,"μι",long,5,6,hemi2,Achilles
267,"στήν.",long,5,6,hemi2,Achilles
268,"παν",long,1,1,hemi1,Achilles
268,"τοί",long,1,1,hemi1,Achilles
268,"ης",long,1,2,hemi1,Achilles
268,"ἀ",short,2,2,hemi1,Achilles
268,"ρε",short,2,2,hemi1,Achilles
268,"τῆς",long,2,3,hemi1,Achilles
268,"μιμ",long,3,3,hemi2,Achilles
268,"νή",long,3,4,hemi2,Achilles
268,"σκε",short,3,4,hemi2,Achilles
268,"ο·",short,3,4,hemi2,Achilles
268,"νῦν",long,4,5,hemi2,Achilles
268,"σε",short,5,5,hemi2,Achilles
268,"μά",short,6,5,hemi2,Achilles
268,"λα",long,6,6,hemi2,Achilles
268,"χρὴ",long,7,6,hemi2,Achilles
269,"αἰχ",long,1,1,hemi1,Achilles
269,"μη",long,1,1,hemi1,Achilles
269,"τήν",long,1,2,hemi1,Achilles
269,"τ’ἔ",short,2,2,hemi1,Achilles
269,"με",short,2,2,hemi1,Achilles
269,"ναι",long,2,3,hemi1,Achilles
269,"καὶ",long,3,3,hemi2,Achilles
269,"θαρ",long,4,4,hemi2,Achilles
269,"σα",short,4,4,hemi2,Achilles
269,"λέ",short,4,4,hemi2,Achilles
269,"ον",long,4,5,hemi2,Achilles
269,"πο",short,5,5,hemi2,Achilles
269,"λε",short,5,5,hemi2,Achilles
269,"μι",long,5,6,hemi2,Achilles
269,"στήν.",long,5,6,hemi2,Achilles
270,"οὔ",long,1,1,hemi1,Achilles
270,"τοι",short,2,1,hemi1,Achilles
270,"ἔτ’",short,3,1,hemi1,Achilles
270,"ἔσθ’",long,4,2,hemi1,Achilles
270,"ὑ",short,5,2,hemi1,Achilles
270,"πά",short,5,2,hemi1,Achilles
270,"λυ",long,5,3,hemi1,Achilles
270,"ξις,",short,5,3,hemi1,Achilles
270,"ἄ",short,6,3,hemi2,Achilles
270,"φαρ",long,6,4,hemi2,Achilles
270,"δέ",short,7,4,hemi2,Achilles
270,"σε",short,8,4,hemi2,Achilles
270,"Παλ",long,9,5,hemi2,Achilles
270,"λὰς",short,9,5,hemi2,Achilles
270,"Ἀ",short,10,5,hemi2,Achilles
270,"θή",long,10,6,hemi2,Achilles
270,"νη",long,10,6,hemi2,Achilles
271,"ἔγ",long,1,1,hemi1,Achilles
271,"χει",short,1,1,hemi1,Achilles
271,"ἐ",short,2,1,hemi1,Achilles
271,"μῷ",long,2,2,hemi1,Achilles
271,"δα",short,3,2,hemi1,Achilles
271,"μά",short,3,2,hemi1,Achilles
271,"ᾳ·",long,3,3,hemi1,Achilles
271,"νῦν",long,4,3,hemi2,Achilles
271,"δ’ἀ",long,5,4,hemi2,Achilles
271,"θρό",short,5,4,hemi2,Achilles
271,"α",short,5,4,hemi2,Achilles
271,"πάντ’",long,6,5,hemi2,Achilles
271,"ἀ",short,7,5,hemi2,Achilles
271,"πο",short,7,5,hemi2,Achilles
271,"τί",long,7,6,hemi2,Achilles
271,"σεις",long,7,6,hemi2,Achilles
272,"κή",long,1,1,hemi1,Achilles
272,"δε’",short,1,1,hemi1,Achilles
272,"ἐ",short,2,1,hemi1,Achilles
272,"μῶν",long,2,2,hemi1,Achilles
272,"ἑ",short,3,2,hemi1,Achilles
272,"τά",short,3,2,hemi1,Achilles
272,"ρων",long,3,3,hemi1,Achilles
272,"οὓς",long,4,3,hemi2,Achilles
272,"ἔ",long,5,4,hemi2,Achilles
272,"κτα",short,5,4,hemi2,Achilles
272,"νες",short,5,4,hemi2,Achilles
272,"ἔγ",long,6,5,hemi2,Achilles
272,"χε",short,6,5,hemi2,Achilles
272,"ϊ",short,6,5,hemi2,Achilles
272,"θύ",long,7,6,hemi2,Achilles
272,"ων.",long,7,6,hemi2,Achilles
273,"ἦ",long,1,1,hemi1,
273,"ῥα,",short,2,1,hemi1,
273,"καὶ",short,3,1,hemi1,
273,"ἀμ",long,4,2,hemi1,
273,"πε",short,4,2,hemi1,
273,"πα",short,4,2,hemi1,
273,"λὼν",long,4,3,hemi1,
273,"προ",short,5,3,hemi2,
273,"ΐ",short,5,3,hemi2,
273,"ει",long,5,4,hemi2,
273,"δο",short,6,4,hemi2,
273,"λι",short,6,4,hemi2,
273,"χό",long,6,5,hemi2,
273,"σκι",short,6,5,hemi2,
273,"ον",short,6,5,hemi2,
273,"ἔγ",long,7,6,hemi2,
273,"χος·",long,7,6,hemi2,
274,"καὶ",long,1,1,hemi1,
274,"τὸ",short,2,1,hemi1,
274,"μὲν",short,3,1,hemi1,
274,"ἄν",long,4,2,hemi1,
274,"τα",short,4,2,hemi1,
274,"ἰ",short,5,2,hemi1,
274,"δὼν",long,5,3,hemi1,
274,"ἠ",long,6,3,hemi2,
274,"λεύ",long,6,4,hemi2,
274,"α",short,6,4,hemi2,
274,"το",short,6,4,hemi2,
274,"φαί",long,7,5,hemi2,
274,"δι",short,7,5,hemi2,
274,"μος",short,7,5,hemi2,
274,"Ἕ",long,8,6,hemi2,
274,"κτωρ·",long,8,6,hemi2,
275,"ἕ",long,1,1,hemi1,
275,"ζε",short,1,1,hemi1,
275,"το",short,1,1,hemi1,
275,"γὰρ",long,2,2,hemi1,
275,"προ",short,3,2,hemi1,
275,"ϊ",short,3,2,hemi1,
275,"δών,",long,3,3,hemi1,
275,"τὸ",short,4,3,hemi2,
275,"δ’ὑ",short,5,3,hemi2,
275,"πέρπ",long,5,4,hemi2,
275,"τα",short,5,4,hemi2,
275,"το",short,5,4,hemi2,
275,"χάλ",long,6,5,hemi2,
275,"κε",short,6,5,hemi2,
275,"ον",short,6,5,hemi2,
275,"ἔγ",long,7,6,hemi2,
275,"χος,",long,7,6,hemi2,
276,"ἐν",long,1,1,hemi1,
276,"γαί",long,2,1,hemi1,
276,"ῃ",long,2,2,hemi1,
276,"δ’ἐ",short,3,2,hemi1,
276,"πά",short,3,2,hemi1,
276,"γη·",long,3,3,hemi1,
276,"ἀ",short,4,3,hemi2,
276,"νὰ",short,4,3,hemi2,
276,"δ’ἥρ",long,5,4,hemi2,
276,"πα",short,5,4,hemi2,
276,"σε",short,5,4,hemi2,
276,"Παλ",long,6,5,hemi2,
276,"λὰς",short,6,5,hemi2,
276,"Ἀ",short,7,5,hemi2,
276,"θή",long,7,6,hemi2,
276,"νη,",long,7,6,hemi2,
277,"ἂψ",long,1,1,hemi1,
277,"δ’Ἀ",short,2,1,hemi1,
277,"χι",short,2,1,hemi1,
277,"λῆ",long,2,2,hemi1,
277,"ϊ",short,2,2,hemi1,
277,"δί",short,3,2,hemi1,
277,"δου,",long,3,3,hemi1,
277,"λά",short,4,3,hemi2,
277,"θε",short,4,3,hemi2,
277,"δ’Ἕ",long,5,4,hemi2,
277,"κτο",short,5,4,hemi2,
277,"ρα",short,5,4,hemi2,
277,"ποι",long,6,5,hemi2,
277,"μέ",short,6,5,hemi2,
277,"να",short,6,5,hemi2,
277,"λα",long,7,6,hemi2,
277,"ῶν.",long,7,6,hemi2,
278,"Ἕ",long,1,1,hemi1,
278,"κτωρ",long,1,1,hemi1,
278,"δὲ",long,2,2,hemi1,
278,"προ",short,3,2,hemi1,
278,"σέ",short,3,2,hemi1,
278,"ει",long,3,3,hemi1,
278,"πεν",short,3,3,hemi1,
278,"ἀ",short,4,3,hemi2,
278,"μύ",long,4,4,hemi2,
278,"μο",short,4,4,hemi2,
278,"να",short,4,4,hemi2,
278,"Πη",long,5,5,hemi2,
278,"λε",short,5,5,hemi2,
278,"ΐ",short,5,5,hemi2,
278,"ω",long,5,6,hemi2,
278,"να·",long,5,6,hemi2,
279,"ἤμ",long,1,1,hemi1,Hector
279,"βρο",short,1,1,hemi1,Hector
279,"τες,",short,1,1,hemi1,Hector
279,"οὐδ’",long,2,2,hemi1,Hector
279,"ἄ",short,3,2,hemi1,Hector
279,"ρα",short,3,2,hemi1,Hector
279,"πώ",long,4,3,hemi1,Hector
279,"τι",short,5,3,hemi1,Hector
279,"θε",short,6,3,hemi2,Hector
279,"οῖς",long,6,4,hemi2,Hector
279,"ἐ",short,7,4,hemi2,Hector
279,"πι",short,7,4,hemi2,Hector
279,"εί",long,7,5,hemi2,Hector
279,"κελ’",short,7,5,hemi2,Hector
279,"Ἀ",short,8,5,hemi2,Hector
279,"χιλ",long,8,6,hemi2,Hector
279,"λεῦ",long,8,6,hemi2,Hector
280,"ἐκ",long,1,1,hemi1,Hector
280,"Δι",short,2,1,hemi1,Hector
280,"ὸς",short,2,1,hemi1,Hector
280,"ἠ",long,3,2,hemi1,Hector
280,"εί",long,3,2,hemi1,Hector
280,"δης",long,3,3,hemi1,Hector
280,"τὸν",short,4,3,hemi2,Hector
280,"ἐ",short,5,3,hemi2,Hector
280,"μὸν",long,5,4,hemi2,Hector
280,"μό",short,6,4,hemi2,Hector
280,"ρον,",short,6,4,hemi2,Hector
280,"ἦ",long,7,5,hemi2,Hector
280,"τοι",short,8,5,hemi2,Hector
280,"ἔ",short,9,5,hemi2,Hector
280,"φης",long,9,6,hemi2,Hector
280,"γε·",long,10,6,hemi2,Hector
281,"ἀλ",long,1,1,hemi1,Hector
281,"λά",short,1,1,hemi1,Hector
281,"τις",short,2,1,hemi1,Hector
281,"ἀρ",long,3,2,hemi1,Hector
281,"τι",short,3,2,hemi1,Hector
281,"ε",short,3,2,hemi1,Hector
281,"πὴς",long,3,3,hemi1,Hector
281,"καὶ",short,4,3,hemi1,Hector
281,"ἐ",short,5,3,hemi2,Hector
281,"πί",long,5,4,hemi2,Hector
